"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","USGS_Station_Number","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","rain","duration","Ievent","I5","I10","I15","I30","I60","remark_rain","area_ft2","runoff_in","water_year","month"
"1637","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-30",2018-04-29 13:15:00,2018-05-02 08:05:00,3103,0.03419,0.58,3.083,0.1881,0.96,0.84,0.8,0.8,0.6,"tile",845064,0.0440629348783051,"2018",4
"1638","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2018-31",2018-05-02 08:05:00,2018-05-04 04:35:00,4374,0.06405,1.22,47.58,0.02564,1.2,0.96,0.8,0.8,0.61,"tile",845064,0.0621112720456675,"2018",5
"1639","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2018-32",2018-05-04 04:35:00,2018-05-06 04:05:00,18290,0.2019,2.23,11.58,0.1925,1.2,0.96,0.8,0.64,0.57,"tile",845064,0.259719973871801,"2018",5
"1640","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-34",2018-05-06 04:05:00,2018-05-09 17:45:00,6470,0.03155,0.39,80.17,0.004865,0.48,0.36,0.32,0.28,0.22,"tile",845064,0.0918746982477067,"2018",5
"1641","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-35",2018-05-09 17:45:00,2018-05-12 10:55:00,4164,0.02246,0.4,54.33,0.007362,0.48,0.36,0.32,0.28,0.22,"tile",845064,0.0591292493822953,"2018",5
"1642","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-36",2018-05-12 10:55:00,2018-05-20 06:00:00,7420,0.01961,0.33,103.1,0.003201,0.24,0.24,0.24,0.18,0.14,"tile",845064,0.105364800772486,"2018",5
"1643","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-37",2018-05-20 06:00:00,2018-05-31 06:00:00,6124,0.01217,0.29,222.3,0.001304,0.96,0.72,0.64,0.48,0.3,"tile",845064,0.0869614609071029,"2018",5
"1644","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-38",2018-05-31 06:00:00,2018-06-08 06:00:00,2923,0.01153,0.9,124.8,0.00721,1.08,0.72,0.64,0.48,0.3,"tile",845064,0.0415069154525574,"2018",5
"1645","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-39",2018-06-08 06:00:00,2018-06-24 18:00:00,3375,0.00421,2.56,94.42,0.02711,1.8,1.56,1.44,1.04,0.68,"tile",845064,0.0479253642327682,"2018",6
"1646","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2018-40",2018-08-27 14:50:00,2018-08-28 20:00:00,6096,0.181,4.33,25.5,0.1698,6,4.44,3.92,3.08,2.54,"tile",845064,0.0865638578853199,"2018",8
"1647","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2018-41",2018-08-28 20:00:00,2018-08-30 04:40:00,13300,0.1941,2.59,15.33,0.1689,5.76,5.16,4.68,2.84,1.71,"tile",845064,0.188861435346909,"2018",8
"1648","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-42",2018-08-30 04:40:00,2018-09-04 07:40:00,7574,0.0412,0.55,33.58,0.01638,1.44,1.2,1.04,0.8,0.62,"tile",845064,0.107551617392292,"2018",8
"1649","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2018-43",2018-09-04 07:40:00,2018-09-04 22:15:00,7345,0.2052,1.59,11.67,0.1363,1.68,1.44,1.2,1.02,0.71,"tile",845064,0.104299792678424,"2018",9
"1650","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-44",2018-09-04 22:15:00,2018-09-06 18:00:00,6986,0.0695,0.24,17,0.01412,0.48,0.3,0.24,0.12,0.08,"tile",845064,0.0992019539348499,"2018",9
"1651","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-45",2018-09-06 18:00:00,2018-09-09 03:00:00,4035,0.03008,0,NA,NA,NA,NA,NA,NA,NA,"zero tile",845064,0.0572974354605095,"2018",9
"1652","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-46",2018-09-09 03:00:00,2018-09-18 02:05:00,6915,0.01642,0.17,1.833,0.09273,0.96,0.72,0.64,0.44,0.32,"tile",845064,0.0981937462724717,"2018",9
"1653","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-47",2018-09-18 02:05:00,2018-09-20 20:45:00,1755,0.00962,0.34,69.17,0.004916,0.96,0.72,0.64,0.44,0.32,"tile",845064,0.0249211894010395,"2018",9
"1654","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2018-48",2018-09-20 20:45:00,2018-09-21 06:05:00,1279,0.0789,0.75,0.5833,1.286,4.56,3.6,2.68,1.5,0.78,"tile",845064,0.018161938030729,"2018",9
"1655","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2018-49",2018-09-21 06:05:00,2018-10-01 04:59:00,13520,0.03389,0.68,119.8,0.005675,1.68,1.38,1.08,0.6,0.37,"tile",845064,0.191985459089489,"2018",9
"1656","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2019-1",2018-10-01 05:00:00,2018-10-01 23:20:00,678.7,0.01217,0.33,2.417,0.1366,0.96,0.84,0.8,0.64,0.44,"tile",845064,0.00963761324586067,"2019",10
"1657","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2019-2",2018-10-01 23:20:00,2018-10-02 16:15:00,2757,0.0856,0.82,17.67,0.04642,0.96,0.84,0.8,0.64,0.49,"tile",845064,0.0391496975377013,"2019",10
"1658","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2019-3",2018-10-02 16:15:00,2018-10-08 08:05:00,9329,0.03155,0.45,137.5,0.003273,0.72,0.6,0.56,0.36,0.3,"tile",845064,0.132472806793332,"2019",10
"1659","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2019-4",2018-10-08 08:05:00,2018-10-09 21:10:00,7916,0.138,1.11,41.67,0.02664,1.92,1.44,1.04,0.64,0.32,"tile",845064,0.112408054301213,"2019",10
"1660","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2019-5",2018-10-09 21:10:00,2018-10-13 03:15:00,15780,0.1479,0.75,29.08,0.02579,1.92,1.44,1.04,0.66,0.42,"tile",845064,0.224077702990543,"2019",10
"1661","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2019-6",2018-10-13 03:15:00,2018-10-27 17:25:00,20800,0.02803,0.59,139.1,0.004242,0.24,0.18,0.12,0.1,0.09,"tile",845064,0.29536224475306,"2019",10
"1662","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2019-7",2018-10-27 17:25:00,2018-10-31 12:35:00,9254,0.05316,0.56,4.333,0.1292,0.36,0.3,0.28,0.24,0.22,"tile",845064,0.13140779869927,"2019",10
"1663","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2019-8",2018-10-31 12:35:00,2018-11-04 16:00:00,6743,0.0251,0.07,2.5,0.028,0.24,0.12,0.16,0.08,0.08,"runoff_index tile",845064,0.0957513277100906,"2019",10
"1664","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2019-9",2018-11-04 16:00:00,2018-11-09 01:30:00,13840,0.09352,0.87,58.83,0.01479,0.24,0.18,0.16,0.14,0.12,"tile",845064,0.196529493624152,"2019",11
"1665","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2019-10",2018-11-09 01:30:00,2018-11-22 18:10:00,19240,0.02657,0,NA,NA,NA,NA,NA,NA,NA,"zero tile",845064,0.273210076396581,"2019",11
"1666","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2019-11",2018-11-22 18:10:00,2018-11-27 19:25:00,6103,0.021,0.19,14.25,0.01333,0.12,0.06,0.08,0.04,0.04,"tile",845064,0.0866632586407657,"2019",11
"1667","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2019-12",2018-11-27 19:25:00,2018-12-02 02:05:00,3982,0.01472,0.19,53.83,0.003529,0.48,0.48,0.4,0.28,0.28,"tile",845064,0.056544829740706,"2019",11
"1668","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2019-13",2018-12-02 02:05:00,2018-12-05 09:05:00,9447,0.08256,0.69,19.83,0.03479,0.48,0.48,0.4,0.3,0.28,"tile",845064,0.134148419527988,"2019",12
"1669","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2019-14",2018-12-05 09:05:00,2018-12-10 13:10:00,6658,0.02305,0,NA,NA,NA,NA,NA,NA,NA,"zero tile",845064,0.0945443185368209,"2019",12
"1670","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2019-15",2018-12-10 13:10:00,2018-12-27 16:40:00,11980,0.01111,0.12,5.167,0.02323,0.12,0.06,0.08,0.06,0.05,"runoff_index tile",845064,0.170117292891426,"2019",12
"1671","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2019-16",2018-12-27 16:40:00,2019-01-07 14:35:00,10250,0.02422,0.81,261.8,0.003095,0.48,0.24,0.32,0.24,0.24,"tile",845064,0.145551106188407,"2019",12
"1672","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2019-17",2019-01-07 14:35:00,2019-01-10 19:25:00,13560,0.1387,0.63,11.83,0.05324,0.48,0.24,0.32,0.24,0.24,"tile",845064,0.192553463406322,"2019",1
"1673","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Non-storm","2019-21",2019-02-16 05:00:00,2019-02-26 12:00:00,2432,0.00638,0.35,23.67,0.01479,0.36,0.3,0.28,0.26,0.18,"tile frozen",845064,0.0345346624634347,"2019",2
"1674","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Non-storm","2019-22",2019-02-26 12:00:00,2019-03-12 14:15:00,3728,0.00564,0.06,6.75,0.008889,0.12,0.12,0.08,0.08,0.05,"runoff_index tile frozen",845064,0.0529380023288177,"2019",2
"1675","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Storm","2019-23",2019-03-12 14:15:00,2019-03-31 15:30:00,42250,0.05815,0.77,192.5,0.004,0.36,0.24,0.2,0.18,0.14,"tile frozen",845064,0.599954559654653,"2019",3
"1676","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Frozen","Non-storm","2019-26",2019-03-31 15:30:00,2019-04-06 16:15:00,7048,0.01919,0.1,59.17,0.00169,0.36,0.24,0.2,0.1,0.05,"runoff_index tile frozen",845064,0.100082360625941,"2019",3
"1677","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2019-27",2019-04-06 16:15:00,2019-04-12 04:00:00,10190,0.05054,0.57,55.83,0.01021,0.36,0.36,0.32,0.24,0.15,"tile",845064,0.144699099713158,"2019",4
"1678","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2019-28",2019-04-12 04:00:00,2019-04-14 00:55:00,10870,0.1737,0,NA,NA,NA,NA,NA,NA,NA,"zero tile",845064,0.154355173099316,"2019",4
"1679","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2019-29",2019-04-14 00:55:00,2019-04-17 21:05:00,6997,0.0336,0.5,37.5,0.01333,0.96,0.96,0.88,0.72,0.56,"tile",845064,0.0993581551219789,"2019",4
"1680","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Storm","2019-30",2019-04-17 21:05:00,2019-04-20 00:25:00,17000,0.203,1.58,8.667,0.1823,1.8,1.2,0.88,0.74,0.58,"tile",845064,0.241401834653943,"2019",4
"1681","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"USGS-444037087265601","Non-Frozen","Non-storm","2019-31",2019-04-20 00:25:00,2019-04-23 01:55:00,4982,0.0295,0.42,3.417,0.1229,3.12,2.52,2.24,1.44,0.72,"tile",845064,0.0707449376615262,"2019",4
