"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","unique_storm_number","USGS_Station_Number","frozen","storm","storm_start","storm_end","runoff_volume","peak_discharge","area_ft2","runoff_in","water_year","month"
"1359","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-8","USGS-431112088281100","Non-Frozen","Storm",2007-04-03 07:15:00,2007-04-03 16:30:00,3450,0.3576,265716,0.155805446416475,"2007",4
"1360","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-9","USGS-431112088281100","Non-Frozen","Storm",2007-04-26 17:00:00,2007-04-26 19:30:00,148.1,0.04591,265716,0.00668834394616809,"2007",4
"1361","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-10","USGS-431112088281100","Non-Frozen","Storm",2007-06-02,2007-06-02 01:00:00,35.5,0.02376,265716,0.00160321546312604,"2007",6
"1362","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-11","USGS-431112088281100","Non-Frozen","Storm",2007-08-19 05:30:00,2007-08-19 09:45:00,118.6,0.01358,265716,0.00535609447680983,"2007",8
"1363","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-12","USGS-431112088281100","Non-Frozen","Storm",2007-08-19 13:45:00,2007-08-19 15:00:00,15.4,0.00495,265716,0.000695479384003974,"2007",8
"1364","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-13","USGS-431112088281100","Non-Frozen","Storm",2007-08-20 05:15:00,2007-08-20 11:30:00,329.2,0.05816,265716,0.014867000858059,"2007",8
"1365","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-14","USGS-431112088281100","Non-Frozen","Storm",2007-08-20 13:45:00,2007-08-20 16:15:00,69.5,0.01358,265716,0.00313868942781014,"2007",8
"1366","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-15","USGS-431112088281100","Non-Frozen","Storm",2007-08-22 07:30:00,2007-08-22 11:00:00,234.1,0.1369,265716,0.0105721898568396,"2007",8
"1367","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-16","USGS-431112088281100","Non-Frozen","Storm",2007-08-22 21:45:00,2007-08-23 05:00:00,8406,1.728,265716,0.379623357268663,"2007",8
"1368","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-17","USGS-431112088281100","Non-Frozen","Storm",2007-08-23 13:45:00,2007-08-23 15:45:00,139.3,0.04839,265716,0.00629092715530868,"2007",8
"1369","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-18","USGS-431112088281100","Non-Frozen","Storm",2007-08-24 07:45:00,2007-08-24 12:46:00,7413,1.846,265716,0.334778485300095,"2007",8
"1370","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2007-19","USGS-431112088281100","Non-Frozen","Storm",2007-08-24 23:15:00,2007-08-25 02:45:00,92.5,0.05481,265716,0.00417739240391997,"2007",8
"1371","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-1","USGS-431112088281100","Non-Frozen","Storm",2007-12-23 10:30:00,2007-12-23 20:00:00,2048,0.1186,265716,0.0924897258727363,"2008",12
"1372","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-2","USGS-431112088281100","Frozen","Storm",2008-01-07 16:15:00,2008-01-08 07:15:00,492.5,0.0288,265716,0.0222417919884388,"2008",1
"1373","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-3","USGS-431112088281100","Frozen","Storm",2008-01-08 14:30:00,2008-01-09 00:30:00,345.6,0.02,265716,0.0156076412410243,"2008",1
"1374","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-4","USGS-431112088281100","Frozen","Storm",2008-03-03 04:15:00,2008-03-03 17:00:00,7802,0.451,265716,0.352346113896039,"2008",3
"1375","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-5","USGS-431112088281100","Frozen","Storm",2008-03-13 18:15:00,2008-03-13 21:45:00,440.6,0.0484,265716,0.0198979361423475,"2008",3
"1376","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-6","USGS-431112088281100","Frozen","Storm",2008-03-22 20:15:00,2008-03-22 22:01:00,328.3,0.0674,265716,0.0148263559589938,"2008",3
"1377","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-7","USGS-431112088281100","Non-Frozen","Storm",2008-04-10 23:15:00,2008-04-11 01:15:00,596.2,0.1884,265716,0.0269249875807253,"2008",4
"1378","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-8","USGS-431112088281100","Non-Frozen","Storm",2008-04-25 08:30:00,2008-04-25 10:00:00,155.5,0.0741,265716,0.00702253533848169,"2008",4
"1379","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-9","USGS-431112088281100","Non-Frozen","Storm",2008-04-25 15:45:00,2008-04-25 18:15:00,2462,0.659,265716,0.111186379442713,"2008",4
"1380","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-10","USGS-431112088281100","Non-Frozen","Storm",2008-04-25 22:45:00,2008-04-26 02:45:00,10090,2.28,265716,0.455674479519487,"2008",4
"1381","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-11","USGS-431112088281100","Non-Frozen","Storm",2008-06-05 11:14:00,2008-06-05 15:07:00,1184,0.2304,265716,0.0534706227701757,"2008",6
"1382","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-12","USGS-431112088281100","Non-Frozen","Storm",2008-06-07 21:43:00,2008-06-08 08:15:00,26535,3.481,265716,1.19834710743802,"2008",6
"1383","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-13","USGS-431112088281100","Non-Frozen","Storm",2008-06-08 15:20:00,2008-06-08 19:30:00,8640,1.43,265716,0.390191031025606,"2008",6
"1384","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-14","USGS-431112088281100","Non-Frozen","Storm",2008-06-09 00:05:00,2008-06-09 08:00:00,51480,5.114,265716,2.32488822652757,"2008",6
"1385","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"2008-15","USGS-431112088281100","Non-Frozen","Storm",2008-06-12 22:00:00,2008-06-13 10:00:00,23483,2.235,265716,1.06051573860814,"2008",6
"1386","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-1","USGS-435950087572701","Non-Frozen","Storm",2017-10-15 05:55:00,2017-10-15 14:00:00,259.4,0.01515,309276,0.0100647964924533,"2018",10
"1387","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-2","USGS-435950087572701","Non-Frozen","Non-storm",2017-10-15 14:00:00,2017-10-19 03:15:00,752.4,0.00697,309276,0.0291933418693982,"2018",10
"1388","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-3","USGS-435950087572701","Non-Frozen","Storm",2017-10-22 18:30:00,2017-10-29 01:00:00,2138,0.01047,309276,0.0829550304582315,"2018",10
"1389","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-4","USGS-435950087572701","Non-Frozen","Storm",2017-11-18 05:30:00,2017-11-25 04:30:00,1907,0.00831,309276,0.0739921623404338,"2018",11
"1390","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-5","USGS-435950087572701","Non-Frozen","Non-storm",2018-04-10 21:15:00,2018-04-13 16:30:00,564.5,0.00504,309276,0.0219027664610251,"2018",4
"1391","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-6","USGS-435950087572701","Non-Frozen","Storm",2018-04-13 16:30:00,2018-04-16 08:00:00,3384,0.02481,309276,0.131300197881504,"2018",4
"1392","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-7","USGS-435950087572701","Non-Frozen","Non-storm",2018-04-16 08:00:00,2018-04-19 17:00:00,2687,0.01281,309276,0.104256392348582,"2018",4
"1393","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-8","USGS-435950087572701","Non-Frozen","Storm",2018-04-19 17:00:00,2018-04-23 13:00:00,12112,0.07086,309276,0.469949171613704,"2018",4
"1394","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-11","USGS-435950087572701","Non-Frozen","Non-storm",2018-04-23 13:00:00,2018-04-28 15:00:00,5310,0.0251,309276,0.2060295658247,"2018",4
"1395","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-12","USGS-435950087572701","Non-Frozen","Non-storm",2018-04-28 15:00:00,2018-05-02 05:20:00,1460,0.00697,309276,0.056648430528072,"2018",4
"1396","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-13","USGS-435950087572701","Non-Frozen","Storm",2018-05-02 05:20:00,2018-05-04 01:20:00,3167,0.02979,309276,0.122880533892058,"2018",5
"1397","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-14","USGS-435950087572701","Non-Frozen","Storm",2018-05-04 01:20:00,2018-05-05 12:15:00,9794,0.1579,309276,0.380010088076669,"2018",5
"1398","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-16","USGS-435950087572701","Non-Frozen","Non-storm",2018-05-05 12:15:00,2018-05-08 18:15:00,4983,0.03126,309276,0.193341869398207,"2018",5
"1399","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-17","USGS-435950087572701","Non-Frozen","Non-storm",2018-05-08 18:15:00,2018-05-09 13:50:00,737.9,0.01281,309276,0.0286307375936057,"2018",5
"1400","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-18","USGS-435950087572701","Non-Frozen","Storm",2018-05-09 13:50:00,2018-05-11 17:40:00,4112,0.03155,309276,0.159546812555775,"2018",5
"1401","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-19","USGS-435950087572701","Non-Frozen","Non-storm",2018-05-11 17:40:00,2018-05-15 06:45:00,4762,0.02129,309276,0.184767004229232,"2018",5
"1402","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-20","USGS-435950087572701","Non-Frozen","Non-storm",2018-05-15 06:45:00,2018-06-01 02:30:00,7201,0.01579,309276,0.279400923447018,"2018",5
"1403","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-21","USGS-435950087572701","Non-Frozen","Non-storm",2018-06-03 06:00:00,2018-06-07 04:30:00,430.1,0.00334,309276,0.0166880068288519,"2018",6
"1404","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-22","USGS-435950087572701","Non-Frozen","Storm",2018-06-18 07:40:00,2018-06-19 11:50:00,5841,0.1809,309276,0.22663252240717,"2018",6
"1405","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-25","USGS-435950087572701","Non-Frozen","Non-storm",2018-06-19 11:50:00,2018-06-24 18:35:00,7424,0.03331,309276,0.288053389205758,"2018",6
"1406","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-26","USGS-435950087572701","Non-Frozen","Non-storm",2018-06-24 18:35:00,2018-06-27 14:25:00,1313,0.00941,309276,0.0509447871803826,"2018",6
"1407","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-27","USGS-435950087572701","Non-Frozen","Non-storm",2018-06-27 14:25:00,2018-06-29 21:15:00,334.7,0.0049,309276,0.0129864586970861,"2018",6
"1408","Tile Monitoring","MA1A","WY2018-WY2020",3,"No","Tile","WI","Manitowoc",43.997167,-87.957528,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","Yes",7.1,"Hochheim loam","D","Well drained",5.88,"Yes","",117,NA,NA,NA,NA,"2018-28","USGS-435950087572701","Non-Frozen","Non-storm",2018-07-14 03:15:00,2018-07-14 18:00:00,93,0.00431,309276,0.00360842742404842,"2018",7
