"","USGS_Station_Number","Field_Name","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","ProjectName","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","area_ft2","runoff_in","water_year","month"
"2131","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2005-28",2005-09-25 16:30:00,2005-09-28 19:40:00,1571,0.02915,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.021111335080293,"2005",9
"2132","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2005-29",2005-09-28 19:40:00,2005-10-01 04:59:00,3001,0.03499,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0403278908822146,"2005",9
"2133","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-01",2005-10-01 05:00:00,2005-10-03 02:15:00,1021,0.008,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0137203520795539,"2006",10
"2134","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-02",2005-10-03 02:15:00,2005-10-10 22:00:00,2407,0.00576,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0323456292414164,"2006",10
"2135","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-04",2005-10-10 22:00:00,2005-11-06 03:45:00,3014,0.00744,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0405025868440503,"2006",10
"2136","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-05",2005-11-06 03:45:00,2005-11-06 12:15:00,1557,0.1214,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0209232009675469,"2006",11
"2137","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-05",2005-11-06 12:15:00,2005-11-06 17:05:00,3140,0.2451,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.042195793858765,"2006",11
"2138","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-05",2005-11-06 17:05:00,2005-11-06 22:20:00,3734,0.2514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0501780554995633,"2006",11
"2139","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-06",2005-11-06 22:20:00,2005-11-10 08:30:00,12130,0.1524,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.163004770543573,"2006",11
"2140","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-07",2005-11-10 08:30:00,2005-11-15 22:25:00,5892,0.0175,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0791775851642814,"2006",11
"2141","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-08",2005-11-15 22:25:00,2005-11-18,18320,0.3032,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.246186924679164,"2006",11
"2142","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-09",2005-11-18,2005-11-27 14:00:00,17920,0.04685,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.24081166431499,"2006",11
"2143","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-10",2005-11-27 14:00:00,2005-11-30 23:00:00,49980,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.671638782503527,"2006",11
"2144","USGS-442945087354100","P4","Measured","Frozen","Non-storm","2006-11",2005-11-30 23:00:00,2005-12-12 05:25:00,13010,0.03499,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.174830343344756,"2006",11
"2145","USGS-442945087354100","P4","Measured","Frozen","Non-storm","2006-12",2005-12-12 05:25:00,2005-12-21 05:25:00,4203,0.00702,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0564805482765572,"2006",12
"2146","USGS-442945087354100","P4","Measured","Frozen","Non-storm","2006-13",2005-12-21 05:25:00,2006-01-02 08:05:00,6691,0.01485,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0899146677417187,"2006",12
"2147","USGS-442945087354100","P4","Measured","Frozen","Storm","2006-14",2006-01-02 08:05:00,2006-01-06 20:40:00,73650,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.989719814553517,"2006",1
"2148","USGS-442945087354100","P4","Measured","Frozen","Non-storm","2006-15",2006-01-06 20:40:00,2006-01-20 14:15:00,16680,0.03733,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.224148357186051,"2006",1
"2149","USGS-442945087354100","P4","Measured","Frozen","Non-storm","2006-16",2006-01-20 14:15:00,2006-01-28 22:45:00,4564,0.00817,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0613317207552241,"2006",1
"2150","USGS-442945087354100","P4","Measured","Frozen","Storm","2006-17",2006-01-28 22:45:00,2006-01-31 21:05:00,28090,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.377477659074111,"2006",1
"2151","USGS-442945087354100","P4","Measured","Frozen","Non-storm","2006-18",2006-01-31 21:05:00,2006-02-01 11:00:00,1689,0.03811,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0226970368877243,"2006",1
"2152","USGS-442945087354100","P4","Measured","Frozen","Storm","2006-19",2006-02-01 11:00:00,2006-02-04 15:05:00,23150,0.1846,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.311093193576564,"2006",2
"2153","USGS-442945087354100","P4","Measured","Frozen","Non-storm","2006-20",2006-02-04 15:05:00,2006-02-09 06:05:00,10840,0.05926,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.145669555869112,"2006",2
"2154","USGS-442945087354100","P4","Measured","Frozen","Non-storm","2006-21",2006-02-09 06:05:00,2006-03-02 11:30:00,12270,0.01462,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.164886111671034,"2006",2
"2155","USGS-442945087354100","P4","Measured","Frozen","Non-storm","2006-22",2006-03-02 11:30:00,2006-03-07 21:05:00,1446,0.004,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0194315662164886,"2006",3
"2156","USGS-442945087354100","P4","Measured","Frozen","Storm","2006-23",2006-03-07 21:05:00,2006-03-12 03:30:00,59380,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.797957401061614,"2006",3
"2157","USGS-442945087354100","P4","Measured","Frozen","Storm","2006-23",2006-03-12 03:30:00,2006-03-13 04:35:00,24660,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.33138480145132,"2006",3
"2158","USGS-442945087354100","P4","Measured","Frozen","Storm","2006-24",2006-03-13 04:35:00,2006-03-14 17:00:00,30480,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.40959483975005,"2006",3
"2159","USGS-442945087354100","P4","Measured","Frozen","Non-storm","2006-25",2006-03-14 17:00:00,2006-03-22 07:45:00,13310,0.0682,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.178861788617886,"2006",3
"2160","USGS-442945087354100","P4","Measured","Frozen","Non-storm","2006-26",2006-03-22 07:45:00,2006-04-02 19:50:00,12290,0.01554,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.165154874689243,"2006",3
"2161","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-27",2006-04-02 19:50:00,2006-04-04 20:10:00,9902,0.1889,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.133064570315125,"2006",4
"2162","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-28",2006-04-04 20:10:00,2006-04-12 12:20:00,8580,0.0274,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.11529933481153,"2006",4
"2163","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-29",2006-04-12 12:20:00,2006-04-18 18:50:00,14690,0.167,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.197406436874286,"2006",4
"2164","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-30",2006-04-18 18:50:00,2006-04-30 19:45:00,7939,0.01181,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.106685480077941,"2006",4
"2165","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-31",2006-04-30 19:45:00,2006-05-11 10:30:00,11780,0.03936,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.158301417724921,"2006",4
"2166","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-32",2006-05-11 10:30:00,2006-05-14,53970,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.725257004636162,"2006",5
"2167","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-33",2006-05-14,2006-05-19 05:45:00,66420,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.892561983471074,"2006",5
"2168","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-34",2006-05-19 05:45:00,2006-05-28 07:10:00,12320,0.0385,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.165558019216556,"2006",5
"2169","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-35",2006-05-28 07:10:00,2006-05-30 15:20:00,17400,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.233823825841564,"2006",5
"2170","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-36",2006-05-30 15:20:00,2006-05-31 07:35:00,8961,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.120419270308406,"2006",5
"2171","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-37",2006-05-31 07:35:00,2006-06-02 00:30:00,15880,0.3514,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.213397836457703,"2006",5
"2172","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-38",2006-06-02 00:30:00,2006-06-10 13:55:00,10390,0.03127,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.139622387959417,"2006",6
"2173","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-39",2006-06-10 13:55:00,2006-06-16 10:50:00,3493,0.00885,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0469394611301485,"2006",6
"2174","USGS-442945087354100","P4","Estimated","Non-Frozen","Non-storm","2006-40",2006-06-16 10:50:00,2006-07-18 14:45:00,7357,0.00632,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0988644762480683,"2006",6
"2175","USGS-442945087354100","P4","Estimated","Non-Frozen","Non-storm","2006-42",2006-07-19 21:00:00,2006-08-02 09:10:00,1088,0.018,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.014620708190553,"2006",7
"2176","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-43",2006-08-02 09:10:00,2006-08-03 13:35:00,1498,0.2066,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0201303500638312,"2006",8
"2177","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2006-44",2006-08-03 13:35:00,2006-08-12 16:15:00,700.3,0.0041,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.00941073708257744,"2006",8
"2178","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-47",2006-09-12 05:30:00,2006-09-14 15:15:00,444.5,0.0212,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.00597325807968824,"2006",9
"2179","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2006-49",2006-09-18 00:30:00,2006-09-20 03:00:00,336.4,0.02516,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.00452059396627024,"2006",9
"2180","USGS-442945087354100","P4","Estimated","Non-Frozen","Non-storm","2007-01",2006-10-02 04:30:00,2006-10-02 10:30:00,4.6,0.00043,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,6.18154941879997e-05,"2007",10
"2181","USGS-442945087354100","P4","Measured","Non-Frozen","Storm","2007-02",2006-10-04 03:15:00,2006-10-05 06:50:00,1869,0.1041,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0251159040516025,"2007",10
"2182","USGS-442945087354100","P4","Measured","Non-Frozen","Non-storm","2007-03",2006-10-05 06:50:00,2006-11-01 01:45:00,2615,0.01675,"Pagel","WY2004-WY2008",4,"No","Tile","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",167,NA,NA,NA,NA,892980,0.0351407646307868,"2007",10
