"","USGS_Station_Number.x","Field_Name","project","discrete","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","suspended_sediment_load_pounds","chloride_load_pounds","nitrate_plus_nitrite_load_pounds","ammonia_plus_ammonium_load_pounds","total_Kjeldahl_nitrogen_unfiltered_load_pounds","orthophosphate_load_pounds","total_phosphorus_unfiltered_load_pounds","total_nitrogen_load_pounds","organic_nitrogen_load_pounds","dissolved_organic_carbon_load_pounds","total_organic_carbon_load_pounds","total_Kjeldahl_nitrogen_filtered_load_pounds","total_phosphorus_filtered_load_pounds","total_dissolved_solids_load_pounds","total_solids_load_pounds","total_suspended_solids_load_pounds","total_volatile_suspended_solids_load_pounds","suspended_sediment_conc_mgL","chloride_conc_mgL","nitrate_plus_nitrite_conc_mgL","ammonia_plus_ammonium_conc_mgL","total_Kjeldahl_nitrogen_unfiltered_conc_mgL","orthophosphate_conc_mgL","total_phosphorus_unfiltered_conc_mgL","total_nitrogen_conc_mgL","organic_nitrogen_conc_mgL","dissolved_organic_carbon_conc_mgL","total_organic_carbon_conc_mgL","total_Kjeldahl_nitrogen_filtered_conc_mgL","total_phosphorus_filtered_conc_mgL","total_dissolved_solids_conc_mgL","total_solids_conc_mgL","total_suspended_solids_conc_mgL","total_volatile_suspended_solids_conc_mgL","remark_suspended_sediment","remark_chloride","remark_nitrate_plus_nitrite","remark_ammonia_plus_ammonium","remark_total_Kjeldahl_nitrogen_unfiltered","remark_orthophosphate","remark_total_phosphorus_unfiltered","remark_total_nitrogen","remark_organic_nitrogen","remark_dissolved_organic_carbon","remark_total_organic_carbon","remark_total_Kjeldahl_nitrogen_filtered","remark_total_phosphorus_filtered","remark_total_dissolved_solids","remark_total_solids","remark_total_suspended_solids","remark_total_volatile_suspended_solids","suspended_sediment_yield_pounds_per_acre","chloride_yield_pounds_per_acre","nitrate_plus_nitrite_yield_pounds_per_acre","ammonia_plus_ammonium_yield_pounds_per_acre","total_Kjeldahl_nitrogen_unfiltered_yield_pounds_per_acre","orthophosphate_yield_pounds_per_acre","total_phosphorus_unfiltered_yield_pounds_per_acre","total_nitrogen_yield_pounds_per_acre","organic_nitrogen_yield_pounds_per_acre","dissolved_organic_carbon_yield_pounds_per_acre","total_organic_carbon_yield_pounds_per_acre","total_Kjeldahl_nitrogen_filtered_yield_pounds_per_acre","total_phosphorus_filtered_yield_pounds_per_acre","total_dissolved_solids_yield_pounds_per_acre","total_solids_yield_pounds_per_acre","total_suspended_solids_yield_pounds_per_acre","total_volatile_suspended_solids_yield_pounds_per_acre","USGS_Station_Number.y","USGS_Station_Name","State","Project","Site_Type","Water_Years_Operated","Approximate_Start_Date","Approximate_End_Date","Partial_Year","Missing_or_Unuseable_Year","Useable_Site_Years","Area","USGS_Station_.Number_for_Precipitation","USGS_Station_Name_for_Precipitation","Farm_Enterprise","Crop_Rotation","Land_Use","Tillage","Manure","Primary_Soil_Type","area_ft2","runoff_in","field_year","month"
"1642","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2020-1",2019-10-01 16:45:00,2019-10-02 12:15:00,53020,3.434,5200,21.2,2.32,0.132,30.7,3.03,10.8,33,30.6,NA,NA,NA,NA,NA,NA,NA,NA,1570,6.4,0.7,0.04,9.27,0.915,3.25,9.97,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,1.07,0.117,0.00669,1.55,0.153,0.543,1.67,1.54,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.737679828588919,"2020",10
"1643","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-2",2019-10-03 06:00:00,2019-10-03 11:30:00,2389,0.4622,75.3,0.567,0.104,0.00596,0.444,0.11,0.274,0.549,0.438,NA,NA,NA,NA,NA,NA,NA,NA,505,3.8,0.7,0.04,2.98,0.735,1.84,3.68,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,0.0286,0.00527,0.000301,0.0224,0.00554,0.0139,0.0277,0.0221,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0332387233213679,"2020",10
"1644","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-3",2019-10-05 20:53:00,2019-10-05 23:15:00,190.5,0.0619,6.01,0.0452,0.00832,0.000476,0.0354,0.00874,0.0219,0.0438,0.035,NA,NA,NA,NA,NA,NA,NA,NA,505,3.8,0.7,0.04,2.98,0.735,1.84,3.68,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303,0.00228,0.00042,2.4e-05,0.00179,0.000441,0.00111,0.00221,0.00177,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.00265047165873612,"2020",10
"1645","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-4",2019-10-06 01:22:00,2019-10-06 03:15:00,51.4,0.0112,1.62,0.0122,0.00225,0.000128,0.00957,0.00236,0.00591,0.0118,0.00944,NA,NA,NA,NA,NA,NA,NA,NA,505,3.8,0.7,0.04,2.98,0.735,1.84,3.68,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0819,0.000616,0.000114,6.49e-06,0.000483,0.000119,0.000298,0.000597,0.000477,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.000715140384561872,"2020",10
"1646","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2020-5",2019-10-11 14:07:00,2019-10-11 23:30:00,29390,2.892,926,6.97,1.28,0.0734,5.47,1.35,3.38,6.75,5.39,NA,NA,NA,NA,NA,NA,NA,NA,505,3.8,0.7,0.04,2.98,0.735,1.84,3.68,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8,0.352,0.0649,0.00371,0.276,0.0681,0.17,0.341,0.272,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.408910037009211,"2020",10
"1647","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-6",2019-10-21 20:21:00,2019-10-21 21:45:00,176.2,0.101,6.43,0.15,0.00055,0.00561,0.0865,0.0197,0.0407,0.087,0.0808,NA,NA,NA,NA,NA,NA,NA,NA,585,13.6,0.1,0.51,7.86,1.79,3.7,7.91,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325,0.00756,2.78e-05,0.000283,0.00437,0.000994,0.00206,0.00439,0.00408,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.00245151236886774,"2020",10
"1648","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2020-7",2019-10-27 04:22:00,2019-10-27 11:45:00,15130,1.266,553,12.8,0.0472,0.482,7.42,1.69,3.49,7.47,6.94,NA,NA,NA,NA,NA,NA,NA,NA,585,13.6,0.1,0.51,7.86,1.79,3.7,7.91,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9,0.649,0.00239,0.0243,0.375,0.0854,0.177,0.377,0.351,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.210507276622979,"2020",10
"1649","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2020-8",2019-11-21 11:31:00,2019-11-22 00:15:00,37630,2.74,3910,112,0.47,4.06,45.6,2.19,11,46,41.5,NA,NA,NA,NA,NA,NA,NA,NA,1660,47.6,0.2,1.73,19.4,0.934,4.68,19.6,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,5.65,0.0237,0.205,2.3,0.111,0.555,2.33,2.1,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.52355511033197,"2020",11
"1650","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2020-9",2019-11-27 08:22:00,2019-11-27 23:00:00,39650,3.536,6960,84.6,7.43,1.24,48.8,1.41,14.9,56.2,47.5,NA,NA,NA,NA,NA,NA,NA,NA,2810,34.2,3,0.5,19.7,0.57,6.04,22.7,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,4.28,0.375,0.0625,2.46,0.0713,0.755,2.84,2.4,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.55165984918051,"2020",11
"1651","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-10",2019-12-01 00:30:00,2019-12-01 07:30:00,1533,0.2038,56,1.3,0.00479,0.0488,0.752,0.171,0.354,0.757,0.704,NA,NA,NA,NA,NA,NA,NA,NA,585,13.6,0.1,0.51,7.86,1.79,3.7,7.91,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,0.0657,0.000242,0.00247,0.038,0.00865,0.0179,0.0382,0.0355,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0213289924033726,"2020",12
"1652","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-11",2019-12-24 17:30:00,2019-12-25 05:15:00,2504,0.1184,91.4,2.13,0.00782,0.0797,1.23,0.28,0.578,1.24,1.15,NA,NA,NA,NA,NA,NA,NA,NA,585,13.6,0.1,0.51,7.86,1.79,3.7,7.91,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,0.107,0.000395,0.00403,0.0621,0.0141,0.0292,0.0624,0.058,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0348387455825472,"2020",12
"1653","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-12",2019-12-25 17:00:00,2019-12-26,393.8,0.0235,14.4,0.334,0.00123,0.0125,0.193,0.044,0.091,0.194,0.181,NA,NA,NA,NA,NA,NA,NA,NA,585,13.6,0.1,0.51,7.86,1.79,3.7,7.91,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726,0.0169,6.21e-05,0.000633,0.00976,0.00222,0.00459,0.00982,0.00913,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.00547903275176002,"2020",12
"1654","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2020-13",2019-12-29 08:45:00,2019-12-30,51490,4.496,4270,46.9,4.18,0.996,26,1.56,8.29,30.2,25,NA,NA,NA,NA,NA,NA,NA,NA,1330,14.6,1.3,0.31,8.1,0.486,2.58,9.4,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,2.37,0.211,0.0503,1.31,0.0789,0.419,1.53,1.26,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.716392575896708,"2020",12
"1655","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-14",2019-12-30 06:13:00,2019-12-30 20:45:00,24040,1.279,1990,21.9,1.95,0.465,12.2,0.729,3.87,14.1,11.7,NA,NA,NA,NA,NA,NA,NA,NA,1330,14.6,1.3,0.31,8.1,0.486,2.58,9.4,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1.11,0.0985,0.0235,0.614,0.0368,0.196,0.712,0.59,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.334474218771739,"2020",12
"1656","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-15",2020-01-02 18:30:00,2020-01-02 20:45:00,66.6,0.0105,2.43,0.0565,0.000208,0.00212,0.0327,0.00744,0.0154,0.0329,0.0305,NA,NA,NA,NA,NA,NA,NA,NA,585,13.6,0.1,0.51,7.86,1.79,3.7,7.91,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123,0.00285,1.05e-05,0.000107,0.00165,0.000376,0.000777,0.00166,0.00154,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.000926621587778612,"2020",1
"1657","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2020-16",2020-01-25 08:47:00,2020-01-27 12:01:00,3751,0.0503,22.7,0.937,0.211,0.0773,0.396,0.0752,0.123,0.606,0.318,NA,NA,NA,NA,NA,NA,NA,NA,97,4,0.9,0.33,1.69,0.321,0.526,2.59,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,0.0473,0.0106,0.0039,0.02,0.0038,0.00622,0.0306,0.0161,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0521885521885522,"2020",1
"1658","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2020-17",2020-02-02 19:00:00,2020-02-03 12:00:00,2936,0.1475,17.8,0.733,0.165,0.0605,0.31,0.0588,0.0964,0.475,0.249,NA,NA,NA,NA,NA,NA,NA,NA,97,4,0.9,0.33,1.69,0.321,0.526,2.59,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.898,0.037,0.00833,0.00305,0.0156,0.00297,0.00487,0.024,0.0126,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0408492639897599,"2020",2
"1659","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2020-18",2020-02-03 19:15:00,2020-02-04 05:00:00,441,0.0298,2.67,0.11,0.0248,0.00908,0.0465,0.00884,0.0145,0.0713,0.0374,NA,NA,NA,NA,NA,NA,NA,NA,97,4,0.9,0.33,1.69,0.321,0.526,2.59,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,0.00556,0.00125,0.000459,0.00235,0.000446,0.000731,0.0036,0.00189,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.00613573754069622,"2020",2
"1660","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2020-19",2020-02-23 23:15:00,2020-02-24 02:40:00,47.9,0.0069,0.29,0.012,0.00269,0.000987,0.00505,0.00096,0.00157,0.00774,0.00407,NA,NA,NA,NA,NA,NA,NA,NA,97,4,0.9,0.33,1.69,0.321,0.526,2.59,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146,0.000604,0.000136,4.98e-05,0.000255,4.85e-05,7.94e-05,0.000391,0.000205,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.000666444054873807,"2020",2
"1661","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2020-20",2020-02-24 18:00:00,2020-02-25 00:15:00,11,0.0011,0.0663,0.00274,0.000615,0.000226,0.00116,0.000219,0.00036,0.00177,0.00093,NA,NA,NA,NA,NA,NA,NA,NA,97,4,0.9,0.33,1.69,0.321,0.526,2.59,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00335,0.000138,3.11e-05,1.14e-05,5.84e-05,1.11e-05,1.82e-05,8.94e-05,4.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.000153045607591062,"2020",2
"1662","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Frozen","Storm","2020-21",2020-03-01 22:45:00,2020-03-04 02:46:00,6740,0.2363,40.8,1.68,0.379,0.139,0.711,0.135,0.221,1.09,0.572,NA,NA,NA,NA,NA,NA,NA,NA,97,4,0.9,0.33,1.69,0.321,0.526,2.59,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,0.085,0.0191,0.00701,0.0359,0.00682,0.0112,0.055,0.0289,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0937752177421599,"2020",3
"1663","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Frozen","Storm","2020-22",2020-03-04 17:30:00,2020-03-09 22:53:00,32810,1.069,481,8.19,0.819,0.696,4.1,0.561,1.41,4.92,3.4,NA,NA,NA,NA,NA,NA,NA,NA,235,4,0.4,0.34,2,0.274,0.688,2.4,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,0.414,0.0414,0.0352,0.207,0.0283,0.0712,0.248,0.172,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.456493307732977,"2020",3
"1664","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2020-22",2020-03-09 22:53:00,2020-03-10 08:00:00,17190,1.072,303,10.2,1.07,0.215,2.91,0.312,0.912,3.98,2.69,NA,NA,NA,NA,NA,NA,NA,NA,282,9.5,1,0.2,2.71,0.291,0.85,3.71,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,0.515,0.0542,0.0108,0.147,0.0158,0.0461,0.201,0.136,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.239168544953669,"2020",3
"1665","USGS-442155087330001","KD2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2020-23",2020-03-12 15:00:00,2020-03-13 04:30:00,1798,0.1348,31.7,1.07,0.112,0.0225,0.304,0.0327,0.0954,0.417,0.282,NA,NA,NA,NA,NA,NA,NA,NA,282,9.5,1,0.2,2.71,0.291,0.85,3.71,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.0539,0.00567,0.00113,0.0154,0.00165,0.00482,0.021,0.0142,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.0250160002226118,"2020",3
"1666","USGS-442155087330001","KD2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2020-24",2020-03-19 21:00:00,2020-03-20 11:15:00,64100,5.536,9000,44.8,7.6,0.32,48,1.13,18.3,55.6,47.7,NA,NA,NA,NA,NA,NA,NA,NA,2250,11.2,1.9,0.08,12,0.283,4.58,13.9,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,2.26,0.384,0.0162,2.43,0.0572,0.926,2.81,2.41,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","WI","DiscoveryFarms","Surface","2019- ","10/24/2018","","2019",NA,4,19.8,"USGS-442155087330001","Discovery Farms Waterway KD2 near Kewaunee","Dairy","Corn","Cultivated Crops ","No","Yes","Hortonville silt loam",862488,0.89183849514428,"2020",3
