"","AO1","AO2","AO3","AR1","AR2","H3","JF1","JF2","JF3","JF4","JF5","JF6","K5","K6","K7","K8","KD1","KD2","KP3","MT1","MT2","P1","P2","P3","R1","R2","R3","RE1","RE5","RS1","RS2","WF1","WF2","WF3","MT3","Date"
"values.4907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271000027656555,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160608"
"values.4908",0,0,0,0,0,0.256000012159348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09100008010864,1.63900005817413,1.95300006866455,0,"20160609"
"values.4909",0.579000055789948,0.31700000166893,0,19.8570003509521,19.3990001678467,11.3600006103516,11.2300004959106,10.8020000457764,10.6640005111694,10.1900005340576,10.1900005340576,9.26500034332275,3.97300028800964,3.97300028800964,3.97300028800964,2.15100002288818,4.39700031280518,0.323000013828278,52.8480033874512,0,0,0,0.26800000667572,0,18.1920013427734,17.6030006408691,17.6030006408691,37.7360000610352,35.9710006713867,0.754000008106232,1.06200003623962,0,0,0,0,"20160610"
"values.4910",21.0590019226074,20.863000869751,21.2870006561279,2.8360002040863,2.86500024795532,11.206000328064,20.0480003356934,19.8780002593994,19.7770004272461,19.4170017242432,19.4170017242432,19.7030010223389,9.57100009918213,9.57100009918213,9.57100009918213,10.5030002593994,15.9190006256104,25.5020008087158,3.53200006484985,0,0,23.1360015869141,22.4530010223389,22.5060005187988,5.61200046539307,5.55400037765503,5.55400037765503,4.1710000038147,4.23000001907349,12.0880002975464,12.2710008621216,0,0,0,0,"20160611"
"values.4911",0,0,0,0,0,0,11.1110000610352,17.0250015258789,20.0220012664795,21.7000007629395,21.7000007629395,28.6980018615723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964000046253204,0.361000031232834,0,0,"20160612"
"values.4912",14.9550008773804,14.78600025177,15.5800008773804,0,0,3.17600011825562,1.54200005531311,1.15000009536743,1.02100002765656,0.862000048160553,0.862000048160553,0.681000053882599,0.355000019073486,0.355000019073486,0.355000019073486,0.348000019788742,2.00100016593933,0.429000020027161,0,13.5060005187988,11.8360004425049,0.435000032186508,0.683000028133392,0.751000046730042,0.440000027418137,0.463000029325485,0.463000029325485,0,0,0,0,10.8100004196167,16.1280002593994,13.1810007095337,11.5120000839233,"20160613"
"values.4913",0,0,0,0.374000012874603,0.356000006198883,0.755000054836273,12.7180004119873,11.9300003051758,12.331000328064,11.0120000839233,11.0120000839233,13.0080003738403,3.1800000667572,3.1800000667572,3.1800000667572,3.32400012016296,3.69600009918213,4.38100004196167,18.3880004882812,4.41600036621094,6.43300008773804,6.65300035476685,6.264000415802,6.34700012207031,0,0,0,0,0.276000022888184,3.22000026702881,1.98400008678436,2.60300016403198,2.52400016784668,2.7110002040863,4.87200021743774,"20160614"
"values.4914",4.31800031661987,3.67300009727478,3.56700015068054,37.5230026245117,37.6040000915527,40.6360015869141,39.1890029907227,39.4250030517578,39.3120002746582,38.9880027770996,38.9880027770996,38.7890014648438,16.7840003967285,16.7840003967285,16.7840003967285,17.0060005187988,9.97200012207031,8.96500015258789,34.9280014038086,13.8460006713867,12.7030010223389,8.53500080108643,8.64400005340576,8.64700031280518,73.6080017089844,74.7220001220703,74.7220001220703,43.3820037841797,36.5550003051758,16.6640014648438,17.2850017547607,21.8010005950928,22.4780006408691,21.2780017852783,22.6070003509521,"20160615"
"values.4915",46.3970031738281,37.1130027770996,27.4070014953613,0,0,0,0,0,0,0,0,0,11.4590005874634,11.4590005874634,11.4590005874634,11.3950004577637,12.1120004653931,17.4720001220703,0,0.435000032186508,1.59700012207031,6.87400054931641,5.88100004196167,5.78800010681152,0,0,0,0,0,0,0,0,0,0,1.73100006580353,"20160616"
"values.4916",0.278000026941299,0.261000007390976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160617"
"values.4917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160618"
"values.4918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160619"
"values.4919",0.578000009059906,0.895000040531158,1.95300006866455,0,0,0,1.12200009822845,1.61400008201599,0.897000014781952,1.0660001039505,1.0660001039505,0.497000008821487,0,0,0,0,0,0,0,2.2590000629425,1.87900006771088,0,0,0,0,0,0,0,0,0.290000021457672,0,1.90100014209747,1.21800005435944,3.29600024223328,2.02300000190735,"20160620"
"values.4920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160621"
"values.4921",0,0,0,0,0,1.83300006389618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10900020599365,8.2480001449585,8.2480001449585,0,0,0,0,0,0,0,0,"20160622"
"values.4922",5.06600046157837,4.51800012588501,4.30700016021729,1.42800009250641,1.31200003623962,1.62100005149841,0,0.327000021934509,0.391000032424927,0,0,0.272000014781952,5.94700050354004,5.94700050354004,5.94700050354004,6.77000045776367,5.62100028991699,4.99000024795532,0.476000010967255,4.33500003814697,8.54800033569336,6.10200023651123,6.13200044631958,6.20400047302246,0.481000036001205,0.501000046730042,0.501000046730042,0.73800003528595,0.673000037670135,0.784000039100647,0.778000056743622,9.7160005569458,0.432000011205673,9.46900081634521,8.11100006103516,"20160623"
"values.4923",0,0,0.289000004529953,0.311000019311905,0.312000006437302,0,0,0,0,0,0,0,0.772000014781952,0.772000014781952,0.772000014781952,0.825000047683716,0,0,0,0.458000034093857,0.717000007629395,0,0,0,0,0,0,0.320000022649765,0.42100003361702,0,0,0,0,0,0.803000032901764,"20160624"
"values.4924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160625"
"values.4925",54.8400039672852,62.9280014038086,72.9350051879883,9.28200054168701,9.23600006103516,35.6380004882812,11.2680006027222,9.87600040435791,9.33400058746338,9.03000068664551,9.03000068664551,6.78500032424927,12.0540008544922,12.0540008544922,12.0540008544922,11.5980005264282,22.201000213623,20.1160011291504,63.4280014038086,9.84500026702881,15.9680004119873,22.1280002593994,23.242000579834,23.4680004119873,21.8610019683838,21.4160003662109,21.4160003662109,11.6190004348755,11.451000213623,32.3980026245117,32.737003326416,6.42800045013428,6.39700031280518,7.82600021362305,10.0080003738403,"20160626"
"values.4926",0,0,0,2.82100009918213,2.78600001335144,0,0,0,0,0,0,0,3.88800024986267,3.88800024986267,3.88800024986267,3.97300028800964,0,0,8.76800060272217,0,0,0,0,0,1.06000006198883,1.07000005245209,1.07000005245209,3.007000207901,3.05800008773804,0,0,0,0,0,0,"20160627"
"values.4927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160628"
"values.4928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160629"
"values.4929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160630"
"values.4930",12.5880002975464,11.1190004348755,9.17800045013428,0.587000012397766,0.578000009059906,6.96300029754639,27.5290012359619,28.230001449585,28.5130004882812,28.5230007171631,28.5230007171631,25.0430011749268,5.79100036621094,5.79100036621094,5.79100036621094,5.40700006484985,12.2910003662109,13.3960008621216,5.94000005722046,13.5970010757446,17.7610015869141,13.1200008392334,11.4080009460449,11.3620004653931,6.51800012588501,6.99400043487549,6.99400043487549,1.24600005149841,1.1360000371933,18.4680004119873,19.0170001983643,0.813000023365021,0.358000010251999,0.824000060558319,17.9570007324219,"20160701"
"values.4931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160702"
"values.4932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160703"
"values.4933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160704"
"values.4934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160705"
"values.4935",6.02100038528442,6.20400047302246,6.23800039291382,17.6790008544922,17.9890003204346,28.4820022583008,22.0570011138916,22.3200016021729,22.3040008544922,22.5010013580322,22.5010013580322,22.5260009765625,2.00100016593933,2.00100016593933,2.00100016593933,2.04200005531311,1.87800014019012,1.64100003242493,4.77200031280518,17.1310005187988,25.0950012207031,1.71900010108948,1.74200010299683,1.75200009346008,25.8700008392334,26.0740013122559,26.0740013122559,23.5250015258789,22.1460018157959,18.9850006103516,18.6310005187988,30.1800022125244,34.1290016174316,34.1760025024414,20.1880016326904,"20160706"
"values.4936",0,0,0,0.368000030517578,0.413000017404556,0,15.3600006103516,14.1730003356934,13.6600008010864,13.9140005111694,13.9140005111694,12.6370010375977,0,0,0,0,0,0,0,0.292000025510788,0,0,0,0,0.48800003528595,0.491000026464462,0.491000026464462,0,0,5.46400022506714,4.48600006103516,3.46600008010864,3.60600018501282,3.5530002117157,0.368000030517578,"20160707"
"values.4937",2.0220000743866,2.53800010681152,2.73000001907349,0.566000044345856,0.508000016212463,3.62400007247925,4.15200042724609,4.26600027084351,4.26300001144409,4.03900003433228,4.03900003433228,4.5770001411438,13.1840009689331,13.1840009689331,13.1840009689331,13.6330003738403,0.722000062465668,1.13100004196167,7.74300050735474,1.34300005435944,2.39800000190735,0.453000009059906,0.638000011444092,0.637000024318695,0.597000002861023,0.564000010490417,0.564000010490417,1.13700008392334,0.973000049591064,3.51600027084351,4.17700004577637,0.900000035762787,2.32100009918213,1.04900002479553,1.16600000858307,"20160708"
"values.4938",4.64900016784668,5.0460000038147,7.51600027084351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442000031471252,0.995000064373016,0,1.32200002670288,1.38700008392334,3.98700022697449,3.92500019073486,4.19800043106079,0,0,0,0,0,0,0,0,0,0,1.5090000629425,"20160709"
"values.4939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2590000629425,2.63700008392334,2.74300003051758,0,"20160710"
"values.4940",5.21100044250488,5.53800010681152,5.47200012207031,0,0,0,2.32100009918213,1.84100008010864,1.71300005912781,1.57500004768372,1.57500004768372,1.46200001239777,9.74600028991699,9.74600028991699,9.74600028991699,7.93400049209595,27.681001663208,18.3470001220703,3.15700006484985,2.75200009346008,2.65700006484985,20.7810001373291,19.2240009307861,19.6420001983643,0,0,0,0,0,1.06900000572205,1.27100002765656,1.90200006961823,2.41900014877319,1.83700013160706,2.80600023269653,"20160711"
"values.4941",24.0920009613037,24.2360019683838,23.7550010681152,0,0,6.74100017547607,6.77500009536743,7.20600032806396,7.26700019836426,7.24700021743774,7.24700021743774,7.32500028610229,0,0,0,0,1.39100003242493,6.28400039672852,0,10.5010004043579,8.25100040435791,3.93300008773804,3.44200015068054,3.65000009536743,8.67700004577637,8.84200000762939,8.84200000762939,0,0,5.03900003433228,5.20800018310547,23.6370010375977,8.44600009918213,16.2560005187988,8.0930004119873,"20160712"
"values.4942",0,0.260000020265579,0.342000007629395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403000026941299,0.414000034332275,0.414000034332275,0.380000025033951,0.364000022411346,0,0,0,0,0,0,"20160713"
"values.4943",0,0,0,0.587000012397766,0.609000027179718,0,0,0,0,0,0,0,0.832000017166138,0.832000017166138,0.832000017166138,1.05200004577637,0,0,0,0,0,0,0,0,0.825000047683716,0.838000059127808,0.838000059127808,0.616000056266785,0.633000016212463,3.89800024032593,3.9830002784729,0,3.57300019264221,0.471000015735626,0,"20160714"
"values.4944",2.9610002040863,3.18400025367737,3.35400009155273,0,0,0,1.7260000705719,1.69300007820129,1.72700011730194,1.77300012111664,1.77300012111664,1.81000006198883,0,0,0,0,7.7160005569458,7.4370002746582,2.00100016593933,3.11500024795532,6.38200044631958,9.0580005645752,8.68900012969971,8.77600002288818,0,0,0,0,0,4.59000015258789,4.72500038146973,2.04900002479553,2.33200001716614,1.78900003433228,5.83400011062622,"20160715"
"values.4945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378000020980835,0,1.83800005912781,0,0,0,0,0,0.608000040054321,0.64300000667572,0.64300000667572,0.285000026226044,0.27700001001358,0.278000026941299,0.265000015497208,0,0,0,0,"20160716"
"values.4946",1.24000000953674,1.2590000629425,1.75200009346008,8.43900012969971,8.4060001373291,6.36200046539307,27.4100017547607,26.5200004577637,25.8090019226074,25.568000793457,25.568000793457,24.351001739502,0,0,0,0,0,10.6090002059937,8.77400016784668,2.72900009155273,2.86200022697449,0,0,0,16.2430000305176,16.2670001983643,16.2670001983643,3.67100024223328,5.46000003814697,23.1370010375977,24.2860012054443,3.18600010871887,5.20300006866455,3.2480001449585,2.83400011062622,"20160717"
"values.4947",7.55100059509277,8.19000053405762,8.19500064849854,11.6470003128052,11.8730001449585,14.0190010070801,0,0,0,0,0,0,6.10100030899048,6.10100030899048,6.10100030899048,5.97500038146973,10.0260000228882,11.5650005340576,5.72100019454956,2.15700006484985,2.02500009536743,12.2200002670288,11.7440004348755,11.7320003509521,1.70200002193451,1.70200002193451,1.70200002193451,13.3240003585815,11.5400009155273,0,0,0,0,0,1.46800005435944,"20160718"
"values.4948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160719"
"values.4949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160720"
"values.4950",0,0,0,0,0,3.28500008583069,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2390003204346,8.85300064086914,0,0,0,9.29300022125244,8.4040002822876,8.4040002822876,0,0,0.376000016927719,0.425000011920929,5.91600036621094,3.90000009536743,6.62400054931641,19.2430000305176,"20160721"
"values.4951",6.014000415802,5.78200006484985,5.99400043487549,37.9440002441406,38.5180015563965,42.1300010681152,10.9180002212524,9.92500019073486,10.0980005264282,9.56700038909912,9.56700038909912,9.74400043487549,14.8970003128052,14.8970003128052,14.8970003128052,14.9910011291504,7.2180004119873,7.18400049209595,20.5620002746582,4.49500036239624,6.83000040054321,4.65900039672852,4.76200008392334,4.8730001449585,38.9830017089844,38.8930015563965,38.8930015563965,43.419002532959,44.1160011291504,22.5130004882812,22.1030006408691,0,0.601000010967255,0,5.61400032043457,"20160722"
"values.4952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160723"
"values.4953",4.27700042724609,4.4980001449585,5.04400014877319,34.6310005187988,34.8800010681152,63.6290016174316,24.5090007781982,24.82200050354,24.7080020904541,24.8040008544922,24.8040008544922,24.4620018005371,66.7140045166016,66.7140045166016,66.7140045166016,69.6970062255859,3.96000027656555,4,11.7930002212524,5.08500003814697,6.20800018310547,1.78200006484985,1.67700004577637,1.66600012779236,44.2150039672852,44.4180030822754,44.4180030822754,41.9550018310547,43.2410011291504,18.9250011444092,19.0630016326904,22.8860015869141,19.9940013885498,22.0300006866455,7.26700019836426,"20160724"
"values.4954",0.280000001192093,0.303000003099442,0.320000022649765,0,0,0,0,0,0,0,0,0,18.2750015258789,18.2750015258789,18.2750015258789,17.1940002441406,2.65400004386902,0.78300005197525,0.856000065803528,0,0,2.33100008964539,2.23400020599365,2.2240002155304,0,0,0,0,0,0,0,0,0,0,0,"20160725"
"values.4955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160726"
"values.4956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160727"
"values.4957",33.7130012512207,34.1300010681152,33.3050003051758,0,0,0,0,0,0,0,0,0,1.65900003910065,1.65900003910065,1.65900003910065,2.11900019645691,3.51100015640259,5.15500020980835,4.05600023269653,63.9080047607422,65.9600067138672,9.54500007629395,8.60000038146973,8.33800029754639,0,0,0,1.70200002193451,0.713000059127808,0,0,15.827000617981,24.101001739502,19.6040000915527,59.9470024108887,"20160728"
"values.4958",2.26500010490417,2.02400016784668,1.66100013256073,27.2780017852783,28.7010021209717,31.8400020599365,2.50500011444092,7.17600011825562,9.26700019836426,11.3760004043579,11.3760004043579,10.2250003814697,44.3270034790039,44.3270034790039,44.3270034790039,41.7650032043457,18.3540000915527,7.75600051879883,3.07100009918213,3.82800006866455,6.19300031661987,19.2870006561279,16.6310005187988,16.5480003356934,12.78600025177,11.8400001525879,11.8400001525879,29.367000579834,34.6520004272461,4.87200021743774,7.50900030136108,0,0,0,5.55400037765503,"20160729"
"values.4959",0,0,0,5.43400049209595,7.04600048065186,0.320000022649765,0,0,0,0,0,0,0,0,0,0,0,0,2.98000025749207,0,0,0,0,0,3.72200012207031,3.47800016403198,3.47800016403198,7.1100001335144,1.88800013065338,0.978000044822693,1.15100002288818,0,0,0,0,"20160730"
"values.4960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160731"
"values.4961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160801"
"values.4962",0,0,0,0,0,0.386000007390976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160802"
"values.4963",5.63100004196167,5.03200006484985,4.50600004196167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416000008583069,0.377000004053116,28.5590019226074,30.1180019378662,15.456000328064,13.9160003662109,15.1160011291504,0,0,0,0,0,0,0,0,0,0,49.435001373291,"20160803"
"values.4964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24600005149841,0,0,0,2.05000019073486,1.54200005531311,1.43800008296967,0,0,0,0,0,0,0,0.343000024557114,0,0,0,"20160804"
"values.4965",5.41800022125244,5.97800016403198,6.87800025939941,13.7040004730225,13.3990001678467,45.0180015563965,31.5950012207031,30.9360008239746,30.5360012054443,30.2500019073486,30.2500019073486,31.2140007019043,1.42700004577637,1.42700004577637,1.42700004577637,1.50100004673004,0,0,21.0840015411377,19.1870002746582,12.4540004730225,0,0,0,13.7030010223389,13.7340002059937,13.7340002059937,22.9030017852783,20.7160015106201,33.177001953125,32.2830009460449,11.8110008239746,20.5580005645752,14.4610004425049,14.4440002441406,"20160805"
"values.4966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160806"
"values.4967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160807"
"values.4968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160808"
"values.4969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160809"
"values.4970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20160810"
"values.4971",0.269000023603439,0.293000012636185,0.308000028133392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7480010986328,8.80400085449219,0,0,0,0,0,0,0,0,0,0,67.4210052490234,69.7360000610352,64.1170043945312,13.2740001678467,"20160811"
"values.4972",14.5160007476807,17.1400012969971,20.3770008087158,10.3470001220703,11.2960004806519,21.0540008544922,11.1340007781982,11.8980007171631,12.1870002746582,12.3860006332397,12.3860006332397,12.4820003509521,2.23600006103516,2.23600006103516,2.23600006103516,2.10400009155273,0.31700000166893,0,2.12400007247925,22.6430015563965,20.3110008239746,0.314000010490417,0.368000030517578,0.377000004053116,26.2700004577637,26.0160007476807,26.0160007476807,8.88100051879883,8.95600032806396,27.5850009918213,29.4650020599365,2.007000207901,1.70100009441376,1.65100002288818,20.363000869751,"20160812"
"values.4973",10.1700000762939,9.6230001449585,9.6870002746582,2.73600006103516,2.5550000667572,2.23100018501282,3.49600005149841,4.53200006484985,4.84700012207031,5.17300033569336,5.17300033569336,4.8730001449585,5.80000019073486,5.80000019073486,5.80000019073486,5.79600048065186,5.28000020980835,3.90100026130676,33.5270004272461,12.5600004196167,13.4150009155273,3.27400016784668,3.49700021743774,3.507000207901,3.66300010681152,3.40400004386902,3.40400004386902,8.18600082397461,7.52700042724609,10.0590000152588,10.4180002212524,1.37100005149841,2.11800003051758,1.73000013828278,14.6180009841919,"20160813"
