"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_mm","duration_hr","Ievent_mm_hr","I5_mm_hr","I10_mm_hr","I30_mm_hr","I60_mm_hr","ARFdays1_mm","ARFdays2_mm","ARFdays7_mm","ARFdays14_mm","Q_event_id","BasinArea_ac","area_ft2","runoff_mm","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","Hydrologic_Group","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"KD1","Non-Frozen","Storm","2021-3",2020-11-10 20:24:00,2020-11-11 03:00:00,1691,0.2388,27.432,4.5,6.096,76.2,44.196,18.796,9.398,3.048,3.302,3.302,3.302,882,2.63,114562.8,4.49898920068294,2020-11-10 20:05:00,0.316666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2021-4",2020-11-15 05:15:00,2020-11-15 20:15:00,2842,0.222,18.796,12.58,1.493774,27.432,19.812,9.652,5.08,0.762,4.064,34.798,34.798,883,2.63,114562.8,7.56128167258482,2020-11-15 03:26:00,1.81666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2021-5",2020-11-24 23:15:00,2020-11-25 06:15:00,491.3,0.03084,9.906,11.9,0.832358,3.048,3.048,2.032,1.778,0,0,0,53.086,884,2.63,114562.8,1.307127968241,2020-11-24 16:09:00,7.1,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Frozen","Storm","2021-6",2021-01-15 15:15:00,2021-01-16 00:02:00,786.4,0.03892,13.716,19.32,0.710184,6.096,4.572,3.556,3.302,0,0,0,0,885,2.63,114562.8,2.09225612502488,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2021-7",2021-01-16 17:45:00,2021-01-16 22:30:00,342.7,0.03032,0,,,,,,,6.096,16.764,16.764,16.764,886,2.63,114562.8,0.911770312876431,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2021-8",2021-02-23 21:00:00,2021-02-25 07:42:00,3992,0.09419,0.508,0.2667,1.905,3.048,1.524,1.016,0.508,0,0,0,0,887,2.63,114562.8,10.620913594989,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2021-9",2021-02-25 15:59:00,2021-02-26 04:04:00,1433,0.05926,0,,,,,,,0,0.508,0.508,0.508,888,2.63,114562.8,3.81256743026532,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2021-10",2021-02-26 14:51:00,2021-03-01 03:52:00,6949,0.2038,0,,,,,,,0,0,0.508,0.508,889,2.63,114562.8,18.4881584598142,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2021-11",2021-03-10 15:50:00,2021-03-11 10:01:00,548.8,0.1081,14.478,17.93,0.807212,21.336,16.764,10.16,7.112,0,0,0,0,890,2.63,114562.8,1.46010956436121,2021-03-10 12:56:00,2.9,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2021-12",2021-03-24 08:51:00,2021-03-24 11:00:00,164.3,0.03892,12.954,8.383,1.545082,12.192,9.144,5.588,3.556,0,0,3.048,17.526,891,2.63,114562.8,0.437128282479129,2021-03-24 01:48:00,7.05,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2021-13",2021-04-11 05:57:00,2021-04-11 11:45:00,740.8,0.1119,26.416,11.15,2.369058,21.336,16.764,13.716,11.43,0.254,1.778,7.874,9.652,892,2.63,114562.8,1.97093506792781,2021-04-10 23:48:00,6.15,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2021-14",2021-05-03 05:43:00,2021-05-03 06:39:00,87.3,0.03948,20.828,3.867,5.38734,30.48,24.384,19.812,12.192,0.254,0.254,9.398,18.288,893,2.63,114562.8,0.23226597115294,2021-05-03 02:43:00,3,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2021-15",2021-06-30 22:37:00,2021-07-01 01:54:00,1151,0.8982,35.56,3.017,11.78814,131.064,103.632,56.388,31.75,5.588,6.604,73.66,83.312,894,2.63,114562.8,3.06229247190187,2021-06-30 22:09:00,0.466666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2021-16",2021-07-06 20:50:00,2021-07-07 22:38:00,2264,0.09813,52.578,25.37,2.07264,76.2,59.436,36.068,20.066,0,0,41.402,109.474,895,2.63,114562.8,6.02348406288952,2021-07-06 20:09:00,0.683333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2021-17",2021-07-15 02:13:00,2021-07-15 11:32:00,7998,2.38,60.452,8.3,7.28218,85.344,64.008,40.64,33.02,10.414,10.414,10.922,67.056,896,2.63,114562.8,21.2790748829463,2021-07-14 23:59:00,2.23333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2021-18",2021-08-08 08:39:00,2021-08-08 15:13:00,3273,1.328,61.214,5.867,10.43432,88.392,68.58,29.464,19.812,12.192,12.192,12.7,38.608,897,2.63,114562.8,8.70797850611193,2021-08-08 07:37:00,1.03333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2021-19",2021-08-11 00:54:00,2021-08-11 06:04:00,5189,1.838,35.052,2.083,16.82496,79.248,67.056,42.164,34.29,0,2.54,77.47,83.566,898,2.63,114562.8,13.805591343787,2021-08-11 00:37:00,0.283333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2021-20",2021-08-28 06:21:00,2021-08-29 13:37:00,4852,1.764,49.53,26.52,1.867916,79.248,67.056,40.132,23.114,28.448,28.448,36.068,36.068,899,2.63,114562.8,12.9089861630477,2021-08-28 05:58:00,0.383333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2021-21",2021-09-07 14:49:00,2021-09-07 17:06:00,502,0.1486,10.414,0.7833,13.29436,45.72,32.004,17.78,10.414,2.032,2.032,16.51,102.108,900,2.63,114562.8,1.33559584786685,2021-09-07 14:21:00,0.466666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2021,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2022-1",2021-10-03 15:43:00,2021-10-03 19:48:00,512.1,0.0471,23.622,4.25,5.55752,30.48,27.432,19.304,13.716,0.254,0.254,0.254,19.558,901,2.63,114562.8,1.36246739779405,2021-10-03 14:40:00,1.05,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2022-2",2021-10-12 07:35:00,2021-10-12 13:01:00,311.6,0.035,3.81,5.35,0.712216,6.096,3.048,2.54,2.032,8.382,8.89,14.224,38.354,902,2.63,114562.8,0.829027223496632,2021-10-12 06:36:00,0.983333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Non-Frozen","Storm","2022-3",2021-12-15 06:07:00,2021-12-15 20:22:00,2348,0.0781,0.762,2.45,0.310896,3.048,1.524,0.508,0.508,0,0,18.034,18.796,903,2.63,114562.8,6.24697022069991,2021-12-15 05:29:00,0.633333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Frozen","Storm","2022-4",2022-02-16 17:08:00,2022-02-17 02:13:00,1462,0.0757,0,,,,,,,0,0,1.524,1.524,904,2.63,114562.8,3.88972336569986,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2022-5",2022-03-05 21:13:00,2022-03-07 01:15:00,15590,1.704,29.972,10.73,2.79146,45.72,30.48,14.224,10.414,2.032,2.032,2.032,2.032,905,2.63,114562.8,41.4779666698091,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2022-6",2022-03-13 21:11:00,2022-03-14 05:34:00,567,0.0324,0,,,,,,,0,0,0,32.004,906,2.63,114562.8,1.50853156522012,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2022-7",2022-03-14 17:16:00,2022-03-15,689.6,0.0372,0,,,,,,,0,0,0,32.004,907,2.63,114562.8,1.83471493364338,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2022-8",2022-03-15 16:54:00,2022-03-16 01:24:00,902.6,0.0555,0,,,,,,,0,0,0,32.004,908,2.63,114562.8,2.40141197666258,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2022-9",2022-03-16 15:24:00,2022-03-18 06:04:00,2567,0.0303,0,,,,,,,0,0,0,32.004,909,2.63,114562.8,6.82963056070557,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2022-10",2022-03-18 17:32:00,2022-03-20 02:40:00,7766,0.1897,17.018,24.68,0.689356,3.048,3.048,2.032,1.778,0,0,0,32.004,910,2.63,114562.8,20.66182739947,2022-03-18 14:47:00,2.75,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2022-11",2022-03-23 04:32:00,2022-03-25 06:00:00,14090,0.5732,35.814,26.13,1.37033,9.144,9.144,6.604,5.588,0,0.254,17.272,17.272,911,2.63,114562.8,37.487142423195,2022-03-23 01:03:00,3.48333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2022-12",2022-03-30 10:30:00,2022-03-31 20:55:00,16900,1.414,43.688,23.45,1.86309,128.016,76.2,29.972,17.272,1.016,1.016,14.478,55.118,912,2.63,114562.8,44.963286511852,2022-03-30 10:20:00,0.166666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2022-13",2022-04-01 17:00:00,2022-04-02 04:15:00,1350,0.0484,0,,,,,,,0,22.86,45.72,97.282,913,2.63,114562.8,3.59174182195268,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2022-14",2022-04-02 16:45:00,2022-04-08 23:00:00,13580,0.268,35.306,138.8,0.254254,12.192,10.668,7.62,5.588,0,0,44.704,82.042,914,2.63,114562.8,36.1302621793462,2022-04-02 14:58:00,1.78333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2022-15",2022-04-09 16:15:00,2022-04-09 22:45:00,109,0.0099,0,,,,,,,0,1.778,34.036,80.01,915,2.63,114562.8,0.289999895253957,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2022-16",2022-04-12 23:43:00,2022-04-14 19:15:00,4392,0.1713,16.002,30.95,0.517144,21.336,15.24,7.62,5.588,0,0,18.542,80.01,916,2.63,114562.8,11.685133394086,2022-04-12 23:39:00,0.0666666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2022-17",2022-04-21 01:31:00,2022-04-21 17:30:00,2408,0.3399,17.78,10.38,1.712468,12.192,10.668,8.128,6.096,0,0.254,14.224,23.368,917,2.63,114562.8,6.40660319056448,2022-04-20 22:07:00,3.4,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2022-18",2022-05-01 00:21:00,2022-05-01 20:30:00,1735,0.3136,14.986,3.733,4.0132,24.384,19.812,14.732,12.7,5.842,5.842,12.7,38.354,918,2.63,114562.8,4.61605337858362,2022-04-30 23:39:00,0.7,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2022-19",2022-05-03 19:30:00,2022-05-04 02:45:00,148,0.0121,3.048,4.367,0.697992,3.048,1.524,1.016,0.762,0,0,25.908,48.006,919,2.63,114562.8,0.393761325665923,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2022-20",2022-05-25 23:39:00,2022-05-26 08:15:00,220.9,0.034,27.432,12.22,2.24536,21.336,18.288,14.732,9.906,0,0,24.13,24.892,920,2.63,114562.8,0.587715384051367,2022-05-25 16:15:00,7.4,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2022-21",2022-08-13 17:36:00,2022-08-13 22:45:00,429.1,0.111,22.352,3.283,6.8072,85.344,64.008,27.94,15.24,23.114,23.114,78.486,90.17,921,2.63,114562.8,1.1416417894814,2022-08-13 15:47:00,1.81666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2022,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD1","Non-Frozen","Storm","2023-1",2022-12-15 07:34:00,2022-12-15 09:00:00,121,0.0361,23.876,9.783,2.440432,9.144,7.62,6.604,6.096,1.016,1.016,3.302,3.556,922,2.63,114562.8,0.321926489226869,2022-12-14 22:12:00,9.36666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD1","Frozen","Storm","2023-2",2023-01-03 22:15:00,2023-01-04 05:30:00,2308,0.1678,3.81,6.333,0.601472,9.144,6.096,2.54,1.524,0.762,0.762,1.778,1.778,923,2.63,114562.8,6.1405482407902,2023-01-03 21:12:00,1.05,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2023-3",2023-01-17 03:48:00,2023-01-17 08:00:00,1401,0.2129,7.112,10.9,0.652526,9.144,7.62,4.572,2.794,0,0,1.016,8.636,924,2.63,114562.8,3.72742984633756,2023-01-16 17:48:00,10,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2023-4",2023-02-07 17:43:00,2023-02-07 22:45:00,1289,0.1351,0,,,,,,,3.556,3.556,3.556,3.556,925,2.63,114562.8,3.42944830259037,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2023-5",2023-02-08 19:51:00,2023-02-08 22:24:00,386.2,0.0895,0,,,,,,,0,3.556,3.556,3.556,926,2.63,114562.8,1.02750421602824,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2023-6",2023-02-12 18:00:00,2023-02-12 21:35:00,790.5,0.1145,0,,,,,,,0,0,7.62,7.62,927,2.63,114562.8,2.10316437796562,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2023-7",2023-02-15,2023-02-15 04:45:00,1242,0.1045,3.81,4.467,0.852932,3.048,3.048,2.032,1.27,0,0,4.064,7.62,928,2.63,114562.8,3.30440247619646,2023-02-14 22:15:00,1.75,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2023-8",2023-03-17,2023-03-17 22:56:00,4711,0.0878,13.462,15.63,0.86106,6.096,4.572,3.048,3.048,0,0,0,3.048,929,2.63,114562.8,12.533848683866,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2023-9",2023-03-22 19:00:00,2023-03-23 07:58:00,2695,0.0788,0,,,,,,,0.508,0.508,13.97,13.97,930,2.63,114562.8,7.17018089641664,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Frozen","Storm","2023-10",2023-03-23 18:15:00,2023-03-24 01:00:00,992.5,0.0638,0,,,,,,,0,0.508,13.716,13.97,931,2.63,114562.8,2.64059537650965,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2023-11",2023-03-30 20:15:00,2023-04-02 04:30:00,33220,1.005,48.768,33.85,1.440688,27.432,19.812,15.24,13.208,0,0,0,7.62,932,2.63,114562.8,88.3834543150132,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2023-12",2023-04-02 20:00:00,2023-04-04 10:00:00,11320,0.4256,0,,,,,,,0,26.67,48.768,49.276,933,2.63,114562.8,30.1174203144476,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD1","Non-Frozen","Storm","2023-13",2023-04-04 15:45:00,2023-04-06 02:15:00,9995,0.5464,15.494,18.17,0.852932,21.336,15.24,7.62,4.826,0,0,48.768,49.276,934,2.63,114562.8,26.5921922299385,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Waymor silt loam","Moderate-infiltration","Well drained",3.92,0.225,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
