"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"KD2","Non-Frozen","Storm","2019-18",2019-09-10 09:52:00,2019-09-10 17:30:00,27060,4.639,1.5,8.033,0.1867,1.68,1.32,0.82,0.52,0.03,0.03,2.19,3.01,952,19.8,862488,0.376492194674013,2019-09-10 05:40:00,4.2,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2019,"Summer",1,0,0,0,0,,1,0.1,0.1,0.1,0.1,0.1,"Current crop",0,"Current spring + summer",,
"KD2","Non-Frozen","Storm","2019-19",2019-09-11 15:35:00,2019-09-12 03:15:00,75190,6.7,1.76,7.8,0.2256,2.04,1.56,0.98,0.66,0,1.53,1.7,4.42,953,19.8,862488,1.04613629407018,2019-09-11 14:23:00,1.2,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2019,"Summer",1,0,0,0,0,,1,0.1,0.1,0.1,0.1,0.1,"Current crop",0,"Current spring + summer",,
"KD2","Non-Frozen","Storm","2019-20",2019-09-13 04:59:00,2019-09-13 13:15:00,10960,1.618,0.67,6.9,0.0971,1.68,1.08,0.5,0.42,0.01,1.77,3.31,5.46,954,19.8,862488,0.152489078108913,2019-09-13 02:43:00,2.26666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2019,"Summer",1,0,0,0,0,,1,0.1,0.1,0.1,0.1,0.1,"Current crop",0,"Current spring + summer",,
"KD2","Non-Frozen","Storm","2019-21",2019-09-22 14:15:00,2019-09-22 19:00:00,1926,0.3652,0.95,5.683,0.1672,1.68,0.9,0.5,0.35,0,0,0.12,4.1,955,19.8,862488,0.0267968945654896,2019-09-22 11:46:00,2.48333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2019,"Summer",1,0,0,0,0,,1,0.1,0.1,0.1,0.1,0.1,"Current crop",0,"Current spring + summer",,
"KD2","Non-Frozen","Storm","2019-22",2019-09-23 06:02:00,2019-09-23 07:45:00,100.1,0.0368,0.18,0.9333,0.1929,0.36,0.36,0.28,0.18,0.95,0.95,1.06,5.05,956,19.8,862488,0.00139271502907867,2019-09-23 05:05:00,0.95,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2019,"Summer",1,0,0,0,0,,1,0.1,0.1,0.1,0.1,0.1,"Current crop",0,"Current spring + summer",,
"KD2","Non-Frozen","Storm","2020-1",2019-10-01 16:45:00,2019-10-02 12:15:00,53020,3.434,1.75,22.18,0.07889,2.04,1.56,0.84,0.5,0.02,0.24,0.82,2.06,957,19.8,862488,0.737679828588919,2019-10-01 11:57:00,4.8,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-2",2019-10-03 06:00:00,2019-10-03 11:30:00,2389,0.4622,0.43,9.117,0.04717,0.96,0.6,0.26,0.14,0.67,1.76,2.51,3.81,958,19.8,862488,0.0332387233213679,2019-10-03 01:17:00,4.71666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-3",2019-10-05 20:53:00,2019-10-05 23:15:00,190.5,0.0619,0.34,3.5,0.09714,0.36,0.3,0.22,0.17,0,0,2.47,4.14,959,19.8,862488,0.00265047165873612,2019-10-05 19:20:00,1.55,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-4",2019-10-06 01:22:00,2019-10-06 03:15:00,51.4,0.0112,0.06,1.133,0.05294,0.24,0.12,0.08,0.05,0.34,0.34,2.81,4.48,960,19.8,862488,0.000715140384561872,2019-10-06 00:58:00,0.4,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-5",2019-10-11 14:07:00,2019-10-11 23:30:00,29390,2.892,1.24,11.52,0.1077,1.2,0.96,0.54,0.33,0.16,0.16,0.56,3.45,961,19.8,862488,0.408910037009211,2019-10-11 10:56:00,3.18333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-6",2019-10-21 20:21:00,2019-10-21 21:45:00,176.2,0.101,0.37,5,0.074,0.84,0.6,0.28,0.17,0,0,0.33,1.77,962,19.8,862488,0.00245151236886774,2019-10-21 15:41:00,4.66666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-7",2019-10-27 04:22:00,2019-10-27 11:45:00,15130,1.266,1.05,7.933,0.1324,0.48,0.36,0.3,0.3,0,0,0.4,0.75,963,19.8,862488,0.210507276622979,2019-10-27 01:24:00,2.96666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-8",2019-11-21 11:31:00,2019-11-22 00:15:00,37630,2.74,1.19,10.77,0.1105,0.96,0.6,0.3,0.26,0.01,0.01,0.06,0.07,964,19.8,862488,0.52355511033197,2019-11-21 08:50:00,2.68333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-9",2019-11-27 08:22:00,2019-11-27 23:00:00,39650,3.536,1.27,17.25,0.07362,0.48,0.42,0.34,0.32,0,0,1.2,1.25,965,19.8,862488,0.55165984918051,2019-11-27 03:47:00,4.58333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-10",2019-12-01 00:30:00,2019-12-01 07:30:00,1533,0.2038,0.34,7.533,0.04513,0.24,0.24,0.14,0.12,0,0,1.27,2.48,966,19.8,862488,0.0213289924033726,2019-11-30 22:22:00,2.13333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-11",2019-12-24 17:30:00,2019-12-25 05:15:00,2504,0.1184,0,,,,,,,0,0,0,0.01,967,19.8,862488,0.0348387455825472,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-12",2019-12-25 17:00:00,2019-12-26,393.8,0.0235,0,,,,,,,0,0,0,0.01,968,19.8,862488,0.00547903275176002,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-13",2019-12-29 08:45:00,2019-12-30,51490,4.496,1.02,8.117,0.1257,0.6,0.48,0.32,0.28,0.01,0.01,0.01,0.01,969,19.8,862488,0.716392575896708,2019-12-29 05:57:00,2.8,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-14",2019-12-30 06:13:00,2019-12-30 20:45:00,24040,1.279,0.64,10,0.064,0.24,0.24,0.22,0.18,1.02,1.03,1.03,1.03,970,19.8,862488,0.334474218771739,2019-12-30 05:32:00,0.683333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Fall",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0.9,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-15",2020-01-02 18:30:00,2020-01-02 20:45:00,66.6,0.0105,0,,,,,,,0,0,1.67,1.67,971,19.8,862488,0.000926621587778612,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Spring",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",1.8,"Current fall + spring",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-23",2020-03-12 15:00:00,2020-03-13 04:30:00,1798,0.1348,0.12,9.25,0.01297,0.12,0.06,0.04,0.04,0,0,0.65,0.65,979,19.8,862488,0.0250160002226118,,,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Spring",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",1.8,"Current fall + spring",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-24",2020-03-19 21:00:00,2020-03-20 11:15:00,64100,5.536,1.51,14.55,0.1038,0.84,0.54,0.4,0.35,0,0,0.06,0.76,980,19.8,862488,0.89183849514428,2020-03-19 19:20:00,1.66666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Spring",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",1.8,"Current fall + spring",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-25",2020-03-28 09:16:00,2020-03-28 11:15:00,235,0.0862,0.32,3.983,0.08033,0.36,0.3,0.18,0.13,0,0.02,0.38,1.9,981,19.8,862488,0.00326961070762724,2020-03-28 05:42:00,3.56666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Spring",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",1.8,"Current fall + spring",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-26",2020-03-29 00:34:00,2020-03-29 11:45:00,30050,2.88,0.79,13.52,0.05845,0.84,0.54,0.42,0.28,0.36,0.36,0.74,2.26,982,19.8,862488,0.418092773464674,2020-03-28 21:20:00,3.23333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Spring",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",1.8,"Current fall + spring",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-27",2020-04-30 08:49:00,2020-04-30 16:30:00,452,0.0252,1.35,20.85,0.06475,0.24,0.24,0.18,0.16,0.03,0.24,0.38,0.72,983,19.8,862488,0.00628878314828728,2020-04-29 17:44:00,15.0833333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Spring",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",1.8,"Current fall + spring",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-28",2020-05-17 21:55:00,2020-05-19 13:45:00,171300,8.476,4.39,49.12,0.08938,0.96,0.84,0.5,0.48,0,0,0.13,0.13,984,19.8,862488,2.38333750730445,2020-05-17 11:52:00,10.05,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Spring",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",1.8,"Current fall + spring",0.1,"Partial"
"KD2","Non-Frozen","Storm","2020-29",2020-06-10 23:25:00,2020-06-11 05:00:00,7170,1.786,1.02,3.583,0.2847,1.8,1.5,1,0.86,0.7,0.7,0.92,1.9,985,19.8,862488,0.099757909675265,2020-06-10 22:28:00,0.95,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Summer",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Current crop",0.9,"Current spring + summer",,
"KD2","Non-Frozen","Storm","2020-30",2020-06-23 07:07:00,2020-06-23 14:30:00,11450,1.936,0.66,5.967,0.1106,0.72,0.6,0.44,0.32,0.02,0.02,0.56,2.37,986,19.8,862488,0.159306564265242,2020-06-23 06:28:00,0.65,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2020,"Summer",1,1.8,0.9,0.9,0,0,1,0.1,0.1,0.1,0.1,0.1,"Current crop",0.9,"Current spring + summer",,
"KD2","Non-Frozen","Storm","2021-1",2020-10-23 02:00:00,2020-10-23 15:15:00,103700,6.663,4.54,20.12,0.2257,2.52,2.16,1.46,1.04,0,0.09,0.17,0.75,987,19.8,862488,1.4428026824721,2020-10-22 16:59:00,9.01666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2021,"Fall",1,0,0,0,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2021-2",2020-11-10 22:30:00,2020-11-11 06:30:00,51540,10.64,2.01,7.5,0.268,3,2.4,1.12,0.85,0.07,0.07,0.07,0.07,988,19.8,862488,0.717088237749395,2020-11-10 20:21:00,2.15,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2021,"Fall",1,0,0,0,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2021-3",2020-11-15 13:45:00,2020-11-15 17:45:00,654.5,0.09689,0.56,12.3,0.04553,0.48,0.3,0.16,0.16,0.01,0.06,2.14,2.14,989,19.8,862488,0.0091062136516682,2020-11-15 03:50:00,9.91666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2021,"Fall",1,0,0,0,0,0,1,0.1,0.1,0.1,0.1,0.1,"Previous crop",0,"Previous summer + current fall",0.1,"Partial"
"KD2","Non-Frozen","Storm","2021-14",2021-07-15 03:21:00,2021-07-15 12:15:00,32800,2.976,2.21,10.43,0.2118,3.84,2.88,1.62,0.99,0.29,0.29,0.35,3.13,1000,19.8,862488,0.45635417536244,2021-07-14 23:59:00,3.36666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2021,"Summer",1,0,0,0,0,0,1,0.1,0.1,0.1,0.1,0.1,"Current crop",0,"Current spring + summer",,
"KD2","Non-Frozen","Storm","2021-15",2021-08-08 09:26:00,2021-08-08 17:00:00,33890,6.424,2.31,4.95,0.4667,3.6,3,2.24,1.69,0.51,0.72,1.2,2.44,1001,19.8,862488,0.471519603751009,2021-08-08 07:55:00,1.51666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2021,"Summer",1,0,0,0,0,0,1,0.1,0.1,0.1,0.1,0.1,"Current crop",0,"Current spring + summer",,
"KD2","Non-Frozen","Storm","2021-16",2021-08-11 00:59:00,2021-08-11 09:15:00,45820,9.362,1.39,2.783,0.4994,3.24,2.82,1.92,1.24,0,0.12,3.22,4.24,1002,19.8,862488,0.637504521802042,2021-08-11 00:20:00,0.65,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2021,"Summer",1,0,0,0,0,0,1,0.1,0.1,0.1,0.1,0.1,"Current crop",0,"Current spring + summer",,
"KD2","Non-Frozen","Storm","2021-17",2021-08-29 07:11:00,2021-08-29 13:45:00,29570,4.548,1.36,2.667,0.51,2.16,1.5,0.94,0.86,0.53,1.81,2.2,2.26,1003,19.8,862488,0.411414419678882,2021-08-29 06:14:00,0.95,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2021,"Summer",1,0,0,0,0,0,1,0.1,0.1,0.1,0.1,0.1,"Current crop",0,"Current spring + summer",,
"KD2","Non-Frozen","Storm","2022-1",2021-10-11 22:14:00,2021-10-12 01:15:00,4522,1.394,0.89,3.85,0.2312,3.36,2.04,0.9,0.49,0,0.01,0.25,1.13,1004,19.8,862488,0.0629156579569803,2021-10-11 20:18:00,1.93333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2022,"Fall",1,0,0,0,0,0,1,0.1,0,0,0,0.1,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD2","Non-Frozen","Storm","2022-2",2021-10-12 10:00:00,2021-10-12 12:00:00,186.2,0.0785,0.25,4.65,0.05376,0.48,0.3,0.2,0.13,0.91,0.92,1.16,2.04,1005,19.8,862488,0.00259064473940507,2021-10-12 06:04:00,3.93333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2022,"Fall",1,0,0,0,0,0,1,0.1,0,0,0,0.1,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD2","Non-Frozen","Storm","2022-3",2021-12-11 12:03:00,2021-12-11 14:35:00,312.6,0.095,0.28,3.5,0.08,0.84,0.54,0.3,0.22,0.5,0.51,0.78,1.08,1006,19.8,862488,0.00434927790299691,2021-12-11 09:23:00,2.66666666666667,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2022,"Fall",1,0,0,0,0,0,1,0.1,0,0,0,0.1,"Previous crop",0,"Previous summer + current fall",0,"No"
"KD2","Non-Frozen","Storm","2022-15",2022-04-14 05:44:00,2022-04-14 08:00:00,336.6,0.1296,0.44,8.25,0.05333,0.36,0.24,0.18,0.16,0.16,0.16,0.26,2.46,1018,19.8,862488,0.0046831955922865,2022-04-13 21:54:00,7.83333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2022,"Spring",1,0,0,0,0,0,1,0.1,0,0,0,0.1,"Previous crop",0,"Current fall + spring",0,"No"
"KD2","Non-Frozen","Storm","2022-16",2022-04-21 04:04:00,2022-04-21 06:30:00,156.7,0.0645,0.53,5.767,0.09191,0.36,0.36,0.28,0.22,0,0.01,0.64,0.88,1019,19.8,862488,0.00218020424631995,2022-04-20 22:37:00,5.45,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2022,"Spring",1,0,0,0,0,0,1,0.1,0,0,0,0.1,"Previous crop",0,"Current fall + spring",0,"No"
"KD2","Non-Frozen","Storm","2022-17",2022-05-01 03:27:00,2022-05-01 07:00:00,401.9,0.1285,0.48,4.017,0.1195,0.6,0.48,0.4,0.32,0.33,0.33,0.68,1.46,1020,19.8,862488,0.00559172997189526,2022-04-30 23:42:00,3.75,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2022,"Spring",1,0,0,0,0,0,1,0.1,0,0,0,0.1,"Previous crop",0,"Current fall + spring",0,"No"
"KD2","Non-Frozen","Storm","2022-18",2022-08-13 16:56:00,2022-08-13 22:45:00,61910,12.54,2.65,14.05,0.1886,2.76,2.4,1.6,1.2,0,0,2.15,3.4,1021,19.8,862488,0.861368505996605,2022-08-13 04:39:00,12.2833333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2022,"Summer",1,0,0,0,0,0,1,0.1,0,0,0,0,"Current crop",0,"Current spring + summer",,
"KD2","Non-Frozen","Storm","2023-11",2023-03-31 09:45:00,2023-03-31 16:00:00,17310,2.632,0.62,6.183,0.1003,0.48,0.42,0.38,0.33,0.26,0.26,0.26,0.3,1032,19.8,862488,0.240838133400117,2023-03-31 08:49:00,0.933333333333333,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KD2","Non-Frozen","Storm","2023-12",2023-04-01 01:51:00,2023-04-01 10:00:00,59510,8.518,0.93,7.2,0.1292,0.72,0.6,0.54,0.48,0.94,0.94,0.94,0.95,1033,19.8,862488,0.827976737067646,2023-03-31 23:51:00,2,"Surface","Dairy","Corn","Cultivated Crops","Cultivated Crops","No",,"Hortonville silt loam","C","Well drained",3.96,31,2023,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KP3","Non-Frozen","Storm","2006-4",2006-04-07 06:20:00,2006-04-07 11:45:00,7079,0.9929,2.19,8.417,0.2602,2.28,1.86,1.3,1.18,0.01,0.01,1.64,1.66,1037,6.1,265716,0.319694711647022,2006-04-07 03:16:00,3.06666666666667,"Surface","Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in the low area","Brookston silt loam","C/D","Poorly drained",2,30,2006,"Spring",1,0,0,0,0,,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"KP3","Non-Frozen","Storm","2007-1",2006-10-04 10:24:00,2006-10-04 13:31:00,23840,5.764,2.08,2.717,0.7656,7.8,5.52,3.28,1.97,0.01,0.57,0.74,1.3,1038,6.1,265716,1.07663821523732,2006-10-04 10:16:00,0.133333333333333,"Surface","Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in the low area","Brookston silt loam","C/D","Poorly drained",2,30,2007,"Fall",1,0,0,0,0,0,1,0,0,1,1,0,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"KP3","Non-Frozen","Storm","2007-2",2006-12-22 15:45:00,2006-12-22 18:00:00,76,0.01916,0.8,6.983,0.1146,0.96,0.72,0.64,0.54,0.24,0.29,0.29,0.33,1039,6.1,265716,0.00343223592105857,2006-12-22 10:59:00,4.76666666666667,"Surface","Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in the low area","Brookston silt loam","C/D","Poorly drained",2,30,2007,"Fall",1,0,0,0,0,0,1,0,0,1,1,0,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"KP3","Non-Frozen","Storm","2007-3",2006-12-22 20:00:00,2006-12-23 00:15:00,168.7,0.02929,1.41,12.97,0.1087,0.96,0.72,0.64,0.54,0.24,0.29,0.29,0.33,1040,6.1,265716,0.00761866052477081,2006-12-22 10:59:00,9.01666666666667,"Surface","Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in the low area","Brookston silt loam","C/D","Poorly drained",2,30,2007,"Fall",1,0,0,0,0,0,1,0,0,1,1,0,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"KP3","Non-Frozen","Storm","2007-6",2007-03-22 07:15:00,2007-03-22 10:45:00,296.3,0.06376,0.76,2.833,0.2682,1.68,1.26,0.74,0.45,0.48,0.48,0.48,0.83,1043,6.1,265716,0.0133812039922323,2007-03-22 07:00:00,0.25,"Surface","Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in the low area","Brookston silt loam","C/D","Poorly drained",2,30,2007,"Spring",1,0,0,0,0,0,1,0,0,1,1,0,"Previous crop",0,"Current fall + spring",1,"Yes"
"KP3","Non-Frozen","Storm","2007-7",2007-04-01 03:45:00,2007-04-01 05:15:00,47.8,0.01622,0.59,2.183,0.2702,1.92,1.5,0.74,0.49,0.24,0.24,0.41,1.67,1044,6.1,265716,0.00215869575035,2007-04-01 02:22:00,1.38333333333333,"Surface","Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in the low area","Brookston silt loam","C/D","Poorly drained",2,30,2007,"Spring",1,0,0,0,0,0,1,0,0,1,1,0,"Previous crop",0,"Current fall + spring",1,"Yes"
"KP3","Non-Frozen","Storm","2007-8",2007-04-03 07:15:00,2007-04-03 16:30:00,3450,0.3576,1.69,7.317,0.231,0.72,0.6,0.5,0.43,0,0.06,1.05,2.33,1045,6.1,265716,0.155805446416475,2007-04-03 06:15:00,1,"Surface","Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","Cultivated Crops","Yes","Random tile in the low area","Brookston silt loam","C/D","Poorly drained",2,30,2007,"Spring",1,0,0,0,0,0,1,0,0,1,1,0,"Previous crop",0,"Current fall + spring",1,"Yes"
