"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Growing season",191,135,TRUE,TRUE,546.965126005589,546.254917595569,550.719463492164,549.734903484998,,,,,1.43450925952374,1.40842085818131,1.43050268234214,1.40330265753068,0.158941406986493,0.196325321082339,0.224602975362467,0.25616880407624,0.531018371295795,0.554068750045029,0.537388410557185,0.557869076702579,1.87367988956411,1.82703832263064,1.57889893863138,1.53397782911356,FALSE,FALSE,FALSE,FALSE
"Growing season",192,135,TRUE,TRUE,529.363566014595,531.624341701111,524.905209456966,526.529352491764,,,,,1.35562860951115,1.33856178663223,1.3918649111936,1.37036536948372,0.227602986980772,0.256769740413704,0.376375664243788,0.403671702593891,0.542806727644799,0.573641605449699,0.50619961697379,0.537911409025481,1.45096978430745,1.52934083965553,0.560807827746811,0.603200253407303,FALSE,FALSE,FALSE,FALSE
"Growing season",193,135,TRUE,TRUE,562.414095870766,563.219327823355,563.032820293776,564.396068915188,,,,,1.5680236233751,1.55037750284193,1.582658601995,1.56775387760969,0.122944176435269,0.147209302601112,0.20892744366609,0.22624841003199,0.390112298096538,0.405852750653797,0.379283238853829,0.392339628371592,1.22512299924594,1.1898824470234,0.765656510673075,0.748092526301107,FALSE,FALSE,FALSE,FALSE
"Growing season",194,135,TRUE,TRUE,540.793040401319,530.672299050739,539.797404042767,533.56140272752,,,,,1.48674131489914,1.35720278668424,1.49907281449986,1.36925300864738,0.341101370522456,0.402058798959873,0.401466801349232,0.445136280716705,0.509840862833843,0.618858115364685,0.495679809437514,0.603459152683409,0.850253881303503,1.19481247753442,0.456971387867726,0.841618716299336,FALSE,FALSE,FALSE,FALSE
"Growing season",195,135,TRUE,TRUE,565.166033064245,568.153721405118,568.647945027998,571.294480715141,,,,,1.52869487546011,1.51958582541173,1.53959733437343,1.53050429005467,0.0962863839899741,0.105898012384734,0.17953672936187,0.190832937035769,0.451988883747985,0.463165786225458,0.450819490469564,0.460289758391974,1.75795240528426,1.7828420727754,1.34140542757198,1.34041430738753,FALSE,FALSE,FALSE,FALSE
"Growing season",196,135,TRUE,TRUE,571.505246152353,569.064514383246,571.838837809814,568.065049507869,,,,,1.59321290542529,1.54018926595667,1.60659795211547,1.54882349003517,0.21823452082068,0.257015637690071,0.349666905389249,0.387343401109879,0.506643489949405,0.551930160230162,0.525317514997328,0.565269553337773,1.69974649438849,1.79688437789876,1.07321696293214,1.10802791519212,FALSE,FALSE,FALSE,FALSE
"Growing season",197,135,TRUE,TRUE,549.591994980594,552.817467683619,544.522568145144,548.158894400238,,,,,1.50581067906596,1.49476864088562,1.56112049148007,1.57855278585844,0.209236527920816,0.213596202028845,0.372040673538232,0.376322851649074,0.459659504773584,0.472716819331729,0.44314590481418,0.432676252790379,1.18587205266922,1.24186564345656,0.333086369204097,0.262416733075314,FALSE,FALSE,FALSE,FALSE
"Growing season",198,135,TRUE,TRUE,542.7378972852,544.983145619643,543.668220740591,546.505387559454,,,,,1.45665750717468,1.43510784844889,1.45875146702666,1.43676144076078,0.211872606656942,0.230375763242551,0.313352253844888,0.324529739790226,0.479762111073052,0.510211812522405,0.495143631147051,0.522965639599542,1.23932488567054,1.34045490727178,0.85592630657352,0.9652055318396,FALSE,FALSE,FALSE,FALSE
"Growing season",199,135,TRUE,TRUE,543.835113047959,547.360701068579,547.594670797931,551.356360237751,,,,,1.50108974036144,1.48726160412072,1.54592652105395,1.52878283237345,0.233654835040816,0.241736237328544,0.275715911070519,0.276089763444494,0.439522317967972,0.460306067269741,0.391674867898334,0.408667265548986,0.926079316956405,1.0068000647511,0.495022772763831,0.573432421327775,FALSE,FALSE,FALSE,FALSE
"Growing season",200,135,TRUE,TRUE,549.174258273749,548.729804426839,549.774261237593,550.87643849037,,,,,1.54571172956882,1.51403880224957,1.58732173222717,1.54529394494906,0.108490179637693,0.143385859859521,0.216140905527895,0.22999700923955,0.320689637718109,0.356616224720816,0.307819590002768,0.34508079148595,0.829769816238343,0.846739271354673,0.35799974049235,0.455363138110498,FALSE,FALSE,FALSE,FALSE
"Post-growing season",1,135,TRUE,TRUE,539.206304376624,544.831141499115,543.54413908086,547.846649780456,,,,,1.36597312732174,1.3720592277373,1.38911170168153,1.42678471516743,0.0548690162175439,0.0738984227803181,0.198164445502604,0.298575911868043,0.551497721878064,0.543864266460631,0.543576501646952,0.529029484194906,2.38388691804818,2.23319586420281,1.66496260365454,1.11835445289706,FALSE,FALSE,FALSE,FALSE
"Post-growing season",2,135,TRUE,TRUE,540.038856185531,533.944221832863,535.066916840371,523.268470468732,,,,,1.44366878353621,1.40827744605993,1.46637723955758,1.44018944116275,0.0628041759064744,0.213084532804076,0.274911332186904,0.413575887419888,0.403778292979563,0.452044607515397,0.40862216037532,0.461208006629893,1.34585779048059,0.966709983232249,0.529592412081111,0.193020562486331,FALSE,FALSE,FALSE,FALSE
"Post-growing season",3,135,TRUE,TRUE,528.777496016358,531.679130409742,516.642845568616,521.406418692423,,,,,1.24976307403647,1.19094763193115,1.26631591685647,1.25959190855423,0.029885554528024,0.0734091443386985,0.417714425866156,0.410097432053123,0.715117685570187,0.803394349998239,0.678600528600161,0.67582467267731,4.39491022938465,6.21474150216251,1.47535475523883,1.47457926434082,FALSE,FALSE,FALSE,FALSE
"Post-growing season",4,135,TRUE,TRUE,545.468550445099,543.516015366478,541.523438228456,538.845934646841,,,,,1.37694876359874,1.32605690706508,1.39117816599356,1.35541401019454,0.070782980336804,0.164101654036205,0.332303515845885,0.423612318483517,0.5924114166781,0.653510083272184,0.595717740407522,0.64027788905416,2.81818513024803,2.89217723053546,1.43399100188073,1.25479952752877,FALSE,FALSE,FALSE,FALSE
"Post-growing season",5,135,TRUE,TRUE,559.729469388756,565.132037484024,551.616542988061,555.568678790302,,,,,1.53371061447529,1.52801855188211,1.56812584107973,1.62621551613508,0.0682764458708523,0.0856315432739421,0.407222305356626,0.446532709599322,0.462284288726303,0.476809176369371,0.512186341197999,0.490833304048664,1.95211991572876,1.97841862682537,0.573615295341438,0.241770842238338,FALSE,FALSE,FALSE,FALSE
"Post-growing season",6,135,TRUE,TRUE,530.398770825766,536.053923191597,522.846479492885,526.772219817337,,,,,1.38828571555331,1.38871622758725,1.42739597450629,1.47031155682323,0.104317290219049,0.10877520812173,0.392886288349359,0.427037313326343,0.43553055779905,0.434158542624168,0.479724336678764,0.466617629161362,1.28202238076816,1.2561739388988,0.366010919447767,0.167816076924933,FALSE,FALSE,FALSE,FALSE
"Post-growing season",7,135,TRUE,TRUE,527.31561493831,529.911127131079,529.668933351161,528.37439835465,,,,,1.36414850573369,1.36374171805841,1.3813435974982,1.3915310925586,0.0922482017967642,0.144939403907794,0.266821097024072,0.366548290653941,0.469623329694014,0.465986690557493,0.492739515727713,0.497994769955289,1.49740039336909,1.25749322364989,0.94589333737471,0.553499597312563,FALSE,FALSE,FALSE,FALSE
"Post-growing season",8,135,TRUE,TRUE,536.594318282609,540.685722336167,528.257855290209,524.205781175474,,,,,1.30731204343747,1.300977362313,1.3375282382044,1.38242172009,0.0185732300640419,0.0724526544839665,0.278089140188062,0.478122232101903,0.66094610399879,0.673978038856531,0.567116016103384,0.576899815440569,3.77402227300729,3.63734778552297,1.34791980786248,0.48407698859534,FALSE,FALSE,FALSE,FALSE
"Post-growing season",9,135,TRUE,TRUE,552.472295785476,555.904837672913,542.460072471489,533.018992349993,,,,,1.50001972405491,1.49251105607158,1.54543150184607,1.58234763090154,0.0652618829345357,0.0926947761417757,0.404930355367092,0.472276263997516,0.458360247692127,0.460715562471708,0.484740429333896,,1.84344560077493,1.71262823898328,0.395602510701524,2.91686707712273e-15,FALSE,FALSE,FALSE,TRUE
"Post-growing season",10,135,TRUE,TRUE,565.278200664715,566.641829976808,563.57875849264,558.101714887105,,,,,1.6036127037866,1.62111921566926,1.62127006841834,1.65330196665627,0.0208108601555433,0.109697912214419,0.243361583490497,0.381634027726708,0.37306173285507,0.349533174377618,0.404916061477562,0.423976848651981,1.61543130243976,1.0680529810774,0.778103998973044,0.209872490243462,FALSE,FALSE,FALSE,FALSE
"Post-growing season",11,135,TRUE,TRUE,555.399357457624,560.896452075812,552.089311200153,556.178973920887,,,,,1.50059426232303,1.48015660184531,1.51428538474047,1.57967773487913,0.00521826359182372,0.0196981419705388,0.192821746189171,0.275147957172426,0.432177846375947,0.47728923844261,0.412280421840032,0.378293621596978,1.92522898779338,2.19179006268419,0.949298616722059,0.445193392750524,FALSE,FALSE,FALSE,FALSE
"Post-growing season",12,135,TRUE,TRUE,561.700865599483,562.909191377356,557.908312648369,553.330040646359,,,,,1.47358731311852,1.50984010431519,1.48564512070713,1.55183186614353,0.0607458029671795,0.172887551229744,0.289794739176369,0.485012058671836,0.583467860102307,0.52611617882216,0.571484014116062,0.568556045019728,3.15494634129408,1.93451103278987,1.64437164185302,0.503936331527949,FALSE,FALSE,FALSE,FALSE
"Post-growing season",13,135,TRUE,TRUE,527.451905329171,532.130984228197,525.950082935612,530.901153845007,,,,,1.312669538412,1.30174812567519,1.32858380376046,1.33441185210255,0.0186276998841036,0.0466663196351019,0.251136573604587,0.276299284896554,0.529097551191721,0.552668526295496,0.530312891962161,0.527690948487915,2.15272986672621,2.21191273588814,1.18513261819146,1.06625625889371,FALSE,FALSE,FALSE,FALSE
"Post-growing season",14,135,TRUE,TRUE,563.426101710213,563.098388498933,551.827580409497,544.743714077199,,,,,1.53793406097999,1.49383980981706,1.58142291986197,1.57951524933022,0.0336250310444443,0.14307017705331,0.430236571304598,0.509785009179789,0.485194003631146,0.559993943706897,0.519656272911922,0.5390464138113,2.35402662810374,2.40416728986568,0.502008895786591,0.164975982436177,FALSE,FALSE,FALSE,FALSE
"Post-growing season",15,135,TRUE,TRUE,537.116653980946,537.821281935265,531.870959422912,530.412580795772,,,,,1.34706977097134,1.29112528159913,1.35108566175587,1.35807640454174,0.0318873249098633,0.110207566101985,0.328965937041453,0.39136739566995,0.585227931097012,0.679573704374374,0.599792336930933,0.573503723972948,2.78972680776589,3.43691377073653,1.3953629384939,0.87559450753139,FALSE,FALSE,FALSE,FALSE
"Post-growing season",16,135,TRUE,TRUE,554.922982088375,556.385887782536,553.791044142189,555.486714809216,,,,,1.48607812095337,1.45774285466253,1.50920782514437,1.48851945860445,0.0438383973867577,0.0928645672581408,0.281251917804174,0.337349296742471,0.46326626783321,0.49787503253415,0.487378559955025,0.523290744864627,1.96993371126343,1.95839836110675,1.0221149855159,0.963396124136711,FALSE,FALSE,FALSE,FALSE
"Post-growing season",17,135,TRUE,TRUE,529.471304094268,526.87923602617,528.397112421568,523.681206093533,,,,,1.32892100476769,1.2965101460919,1.34265442144592,1.31805770291288,0.0935485100528541,0.193602011039017,0.317226348363437,0.415747692273898,0.532362198131877,0.566370711811903,0.556605260245088,0.584643674344697,1.90999191100028,1.6608564265382,1.10054436370839,0.790099113134541,FALSE,FALSE,FALSE,FALSE
"Post-growing season",18,135,TRUE,TRUE,536.127434917763,539.239191092471,534.203351432768,534.717065461539,,,,,1.40353906281426,1.40351070726122,1.42730115156482,1.44394361390007,0.188655522609931,0.258009397621505,0.369868981945813,0.45228764885461,0.523717675486973,0.539734219877547,0.528726143285771,0.544545164950399,1.5746573505504,1.36322282787159,0.758906066091753,0.457491512794663,FALSE,FALSE,FALSE,FALSE
"Post-growing season",19,135,TRUE,TRUE,540.576682870895,537.801657713497,541.331267912147,539.470819094513,,,,,1.46864621179434,1.46708602090228,1.49972318649463,1.50429374101164,0.108676030818114,0.221815793701579,0.254373450683871,0.356777827653244,0.409757022190003,0.411278614118867,0.402201371167952,0.433693848598723,1.23101407924078,0.761506679219907,0.605337259966885,0.327289849397145,FALSE,FALSE,FALSE,FALSE
"Post-growing season",20,135,TRUE,TRUE,546.743804207382,549.184073867875,545.470230206232,550.042581542251,,,,,1.46194385598079,1.38696644500979,1.48266392128745,1.44703626570554,0.092268951970242,0.118179998279971,0.29925726297332,0.316990441503082,0.483690964909704,0.611176597124697,0.493038219738229,0.546289796316349,1.83471723505925,2.80430900580121,0.928940342959679,1.18181535527523,FALSE,FALSE,FALSE,FALSE
"Post-growing season",21,135,TRUE,FALSE,544.340741708414,546.946189119774,530.953449221724,536.417355096392,,,,,1.46925419695675,1.41263105896214,1.4859804189411,1.47975147901802,0.0710378982006897,0.115531200063828,0.382798141638072,0.38797304583333,0.460512101695616,0.568815892770005,0.477539242196536,0.485517102189933,1.7467713262229,2.37746588945103,0.428797994976552,0.445225153653732,FALSE,FALSE,FALSE,FALSE
"Post-growing season",22,135,TRUE,TRUE,550.312976677277,552.926659861778,550.293442204008,551.308265644823,,,,,1.43257051647459,1.4020077637408,1.44671073805875,1.42290370355536,0.0611709310368993,0.0999742605915581,0.269175745261744,0.304345844565347,0.539350532467688,0.584112066576716,0.548856924598134,0.56645148384125,2.44790130965772,2.63724060769638,1.46787774961108,1.38358084253471,FALSE,FALSE,FALSE,FALSE
"Post-growing season",23,135,TRUE,TRUE,534.570686949382,529.076946052975,533.932538272367,526.190377214254,,,,,1.33059991207618,1.2825206557019,1.3571143225466,1.32013101618537,0.0363225691924065,0.230955478854416,0.325119275368152,0.521438452291499,0.585399251463546,0.65535927484555,0.59813288401909,0.67983637353911,2.70763238499898,2.33470899883952,1.41716366536068,0.9659561682837,FALSE,FALSE,FALSE,FALSE
"Post-growing season",24,135,TRUE,TRUE,559.846724701126,561.045444073772,560.941909991342,559.406396209678,,,,,1.55862928431707,1.61718987683912,1.56351371005819,1.66778412907922,0.1044834383222,0.211490904523463,0.281818956966232,0.411525954425037,0.443234285226769,0.378539841601339,0.488271453316034,0.447752496616206,1.66203828663248,0.767430587513069,1.09295650389782,0.190004799223342,FALSE,FALSE,FALSE,FALSE
"Post-growing season",25,135,TRUE,TRUE,536.250229939349,539.328645314517,534.578642460792,538.337900371369,,,,,1.40861230153914,1.41189773309652,1.42399011781783,1.41301102488751,0.101724746063944,0.158635368039168,0.300258663789203,0.342223833980172,0.474878427527362,0.471290843656649,0.486126408913665,0.515847165545692,1.59352102196692,1.32487182543149,0.810871550648036,0.791364252906876,FALSE,FALSE,FALSE,FALSE
"Post-growing season",26,135,TRUE,TRUE,542.653749922649,542.46830009674,542.659964096264,539.297077267262,,,,,1.32598516474152,1.29492402941243,1.33785580875054,1.31821521116255,0.00830014435228475,0.134685113502368,0.20553147035442,0.382395333744684,0.654155488227803,0.70008189138288,0.634910961980107,0.678496085469531,3.84277389349159,3.7003767762234,2.43416603854485,1.83678813684035,FALSE,FALSE,FALSE,FALSE
"Post-growing season",27,135,TRUE,TRUE,549.925334956037,550.737374678989,548.537557865607,542.97141861784,,,,,1.44693218728001,1.45350069680664,1.48088742881639,1.54079483318916,0.0454557252939618,0.119352762309036,0.257681820129277,0.417055862152975,0.503975813302655,0.476883986099725,0.481190768709538,0.471592191684422,2.21813369559137,1.63792876553463,1.0533698217876,0.258917696920101,FALSE,FALSE,FALSE,FALSE
"Post-growing season",28,135,TRUE,TRUE,555.532428186181,556.548580531167,554.095919674018,555.272612996902,,,,,1.48532380160628,1.46160187601273,1.50825157169944,1.48909196322328,0.0870393438769922,0.182298712223091,0.333801326142223,0.40000364452275,0.53492017876398,0.576905256523495,0.547933445413218,0.583049978569428,2.41580914182324,2.26356262693373,1.19910519122087,1.08055509961274,FALSE,FALSE,FALSE,FALSE
"Post-growing season",29,135,TRUE,TRUE,548.741853556744,552.630246275222,534.928399056382,539.137117900492,,,,,1.42832259100479,1.37222033632686,1.49165115483115,1.5916625121501,0.0617655410943176,0.0882150631329069,0.425650429793765,0.489931613496067,0.544090410943478,0.644809311065523,0.511979791654807,0.499661948158254,2.48186426554544,3.43161540140213,0.423414057209938,0.0500656844120849,FALSE,FALSE,FALSE,FALSE
"Post-growing season",30,135,TRUE,TRUE,566.286745916045,571.695587068807,558.346530900802,559.638161315666,,,,,1.5542993445912,1.55838800976401,1.59348321238112,1.69724014584946,0.0642953005340509,0.0771297287867641,0.356037349271833,0.423651202145925,0.451191587238569,0.44548512122106,0.473932422175652,0.442870304688026,1.94921021939467,1.8423506221571,0.621919357848443,0.102082226502947,FALSE,FALSE,FALSE,FALSE
"Post-growing season",31,135,TRUE,TRUE,562.250476180983,563.468904269176,564.715669652937,563.956422091651,,,,,1.63279178987129,1.63952574838788,1.64962739948814,1.67726168307903,0.154875187168333,0.239417529100553,0.28255229416359,0.36907937565254,0.384316852248981,0.393765145656735,0.409929473888766,0.419916620614539,1.09146491990624,0.743304121377072,0.634721879658997,0.25900040953519,FALSE,FALSE,FALSE,FALSE
"Post-growing season",32,135,TRUE,TRUE,541.053423738923,544.751186526685,535.216926752203,536.945869077132,,,,,1.42161925475048,1.43627419101518,1.45475091018859,1.51234983056669,0.0901881491194306,0.155134560623847,0.363506741334986,0.45389066417619,0.480599176342801,0.468995369542713,0.498004147373677,0.501010643595391,1.73142605843252,1.37722607053634,0.620709364857854,0.227597617482457,FALSE,FALSE,FALSE,FALSE
