"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Growing season",138,"Full",135,TRUE,TRUE,543.493802953128,,1.38052786153369,0.319212475468022,0.555029493253249,1.15702904887103,FALSE
"Growing season",139,"Storm",135,TRUE,TRUE,505.46679744934,,1.29638249629875,0.335846812293218,0.516414386185637,0.703881496010569,FALSE
"Growing season",139,"Agricultural",135,TRUE,TRUE,507.606914650629,,1.28029474367468,0.34096718823119,0.529856950643914,0.741024938887259,FALSE
"Growing season",139,"Site",135,TRUE,TRUE,503.942188230904,,1.30856915414442,0.427467033610072,0.521643540849609,0.367747834281023,FALSE
"Growing season",139,"Full",135,TRUE,TRUE,507.16434292167,,1.29639876106583,0.427694724627,0.530016649595302,0.400882509373871,FALSE
"Growing season",140,"Storm",135,TRUE,TRUE,546.593353704162,,1.61103509428782,0.278464882538894,0.366849534850971,0.389654287532492,FALSE
"Growing season",140,"Agricultural",135,TRUE,TRUE,540.275425428883,,1.59304400619764,0.335391645665044,0.385010520252898,0.215618316171917,FALSE
"Growing season",140,"Site",135,TRUE,TRUE,549.956953618407,,1.63765018489885,0.323921249411622,0.367352797166041,0.192831420731503,FALSE
"Growing season",140,"Full",135,TRUE,TRUE,534.251910114713,,1.60140818229843,0.410224243112095,,0,TRUE
"Growing season",141,"Storm",135,TRUE,TRUE,549.596299067051,,1.50707857324457,0.209491919216513,0.463513263838993,1.21295934156041,FALSE
"Growing season",141,"Agricultural",135,TRUE,TRUE,546.948783929411,,1.45638059180581,0.246044439480381,0.509050807985738,1.2879023903539,FALSE
"Growing season",141,"Site",135,TRUE,TRUE,545.501926593947,,1.53710272695684,0.379183217821484,0.476253936661809,0.474942020740942,FALSE
"Growing season",141,"Full",135,TRUE,TRUE,540.764651573122,,1.4869630161746,0.418670623995386,0.510603843089023,0.450733584996439,FALSE
"Growing season",142,"Storm",135,TRUE,TRUE,569.856040937747,,1.56645193186042,0.188120257804852,0.503777809938186,1.79904959616433,FALSE
"Growing season",142,"Agricultural",135,TRUE,TRUE,569.757657363491,,1.53687961450921,0.243077430925211,0.54553535996746,1.81497550797072,FALSE
"Growing season",142,"Site",135,TRUE,TRUE,571.437288133468,,1.56944844793099,0.273682670929436,0.505332606939996,1.31301619223394,FALSE
"Growing season",142,"Full",135,TRUE,TRUE,572.936673720975,,1.54777692729111,0.299460674850465,0.531559891838463,1.35432833483766,FALSE
"Growing season",143,"Storm",135,TRUE,TRUE,560.900939008426,,1.61540777756517,0.182315099938556,0.373174536675173,0.883965640797842,FALSE
"Growing season",143,"Agricultural",135,TRUE,TRUE,563.003100033789,,1.61526744188602,0.20650911984909,0.378323610146597,0.798789550226821,FALSE
"Growing season",143,"Site",135,TRUE,TRUE,563.12608721216,,1.63541148977288,0.255632381376621,0.371829321313453,0.538445465429501,FALSE
"Growing season",143,"Full",135,TRUE,TRUE,564.019933377159,,1.64278486762694,0.281817155577862,0.370650728029128,0.40984861267729,FALSE
"Growing season",144,"Storm",135,TRUE,TRUE,567.28434877738,,1.51465909798048,0.179512514825145,0.560578142486978,2.31687857184776,FALSE
"Growing season",144,"Agricultural",135,TRUE,TRUE,568.839877358113,,1.49285347545141,0.195643176577328,0.581521002402912,2.39831362436162,FALSE
"Growing season",144,"Site",135,TRUE,TRUE,571.530220288632,,1.51266031060303,0.22677303419448,0.55854302817839,1.99205630851318,FALSE
"Growing season",144,"Full",135,TRUE,TRUE,572.388094853003,,1.48937063017898,0.250035119241017,0.579994817019255,2.02210343800769,FALSE
"Growing season",145,"Storm",135,TRUE,TRUE,552.780666891622,,1.54289061514555,0.283578914381508,0.473823420603044,0.96784854501608,FALSE
"Growing season",145,"Agricultural",135,TRUE,TRUE,555.796110656224,,1.54569042286267,0.295038849015826,0.472733962558222,0.902488608588939,FALSE
"Growing season",145,"Site",135,TRUE,TRUE,552.264771051416,,1.5482639560823,0.373534944766714,0.488426967481006,0.592201578524255,FALSE
"Growing season",145,"Full",135,TRUE,TRUE,556.23277289216,,1.54739700226436,0.373882095342211,0.489316053334135,0.595539948119538,FALSE
"Growing season",146,"Storm",135,TRUE,TRUE,525.252488412849,,1.41319346221159,0.351535140452314,0.510388157548801,0.7203937808381,FALSE
"Growing season",146,"Agricultural",135,TRUE,TRUE,527.11062912045,,1.40640273300771,0.370132375925489,0.519346741438825,0.681437508739209,FALSE
"Growing season",146,"Site",135,TRUE,TRUE,522.963013177293,,1.44697482616329,0.482281428922594,0.536977429509239,0.263914112957412,FALSE
"Growing season",146,"Full",135,TRUE,TRUE,526.548544038601,,1.44083489152086,0.482811850059638,0.540112216238228,0.276569606784221,FALSE
"Growing season",147,"Storm",135,TRUE,TRUE,565.087257130709,,1.53047378325958,0.1225760738345,0.496982984179867,2.00715718075383,FALSE
"Growing season",147,"Agricultural",135,TRUE,TRUE,567.043848094596,,1.51219122515234,0.145247691389513,0.521207436818634,2.0709507951738,FALSE
"Growing season",147,"Site",135,TRUE,TRUE,564.227132354363,,1.54627920999588,0.276572933009751,0.495787024484996,1.17284903521202,FALSE
"Growing season",147,"Full",135,TRUE,TRUE,567.668191920729,,1.53221861698357,0.279653552345041,0.512043269241268,1.26608165803884,FALSE
"Growing season",148,"Storm",135,TRUE,TRUE,555.142972198992,,1.50794858529931,0.112193909993156,0.415539899420729,1.35098312640782,FALSE
"Growing season",148,"Agricultural",135,TRUE,TRUE,553.778188976638,,1.48828392656107,0.157651590832111,0.430517260049603,1.21063086543655,FALSE
"Growing season",148,"Site",135,TRUE,TRUE,551.878902032827,,1.52159025783036,0.27057130371861,0.427705272907565,0.706873717385528,FALSE
"Growing season",148,"Full",135,TRUE,TRUE,552.717600596292,,1.4932152556739,0.29065885323857,0.455200075624531,0.752157688264894,FALSE
"Growing season",149,"Storm",135,TRUE,TRUE,558.547901001135,,1.56774405710986,0.155947239566714,0.389087982491913,1.058970091278,FALSE
"Growing season",149,"Agricultural",135,TRUE,TRUE,560.574261531069,,1.57228531186956,0.173474602191839,0.381145717654484,0.930924676792707,FALSE
"Growing season",149,"Site",135,TRUE,TRUE,557.59206193981,,1.59077187624886,0.260015242109614,0.383387803940704,0.554429822408594,FALSE
"Growing season",149,"Full",135,TRUE,TRUE,559.943747773342,,1.59601450117357,0.273799441729244,0.380974290437299,0.47971201670428,FALSE
"Growing season",150,"Storm",135,TRUE,TRUE,511.748233097661,,1.24857886753783,0.223243007474444,0.548770585780075,1.30542583499389,FALSE
"Growing season",150,"Agricultural",135,TRUE,TRUE,511.823917191144,,1.22586812277415,0.250721488555872,0.572526620759845,1.31536625844664,FALSE
"Growing season",150,"Site",135,TRUE,TRUE,511.067436785167,,1.24467192296856,0.341320458314961,0.566037226762566,0.918105882936062,FALSE
"Growing season",150,"Full",135,TRUE,TRUE,512.094991453185,,1.22251542933511,0.353234025011371,0.585804001051798,0.963832933261579,FALSE
"Growing season",151,"Storm",135,TRUE,TRUE,529.648353951963,,1.36900137849206,0.149212537596736,0.442093050902708,1.12826628946292,FALSE
"Growing season",151,"Agricultural",135,TRUE,TRUE,529.99523692631,,1.33118679095626,0.180249209594153,0.493968478963286,1.26888790854944,FALSE
"Growing season",151,"Site",135,TRUE,TRUE,534.902357921877,,1.37177477354273,0.191844995896837,0.444460631571911,0.975000285346063,FALSE
"Growing season",151,"Full",135,TRUE,TRUE,535.283724330741,,1.33252089547965,0.217483856364606,0.493945422520755,1.11433801124703,FALSE
"Growing season",152,"Storm",135,TRUE,TRUE,547.608347947281,,1.4819144776962,0.13636864800646,0.42709524389104,1.26361435368301,FALSE
"Growing season",152,"Agricultural",135,TRUE,TRUE,549.363995652874,,1.48400950421825,0.167408261099692,0.424881312819936,1.11243567286501,FALSE
"Growing season",152,"Site",135,TRUE,TRUE,550.388651160365,,1.47798019979496,0.227189726177175,0.451374122094844,1.00346458671564,FALSE
"Growing season",152,"Full",135,TRUE,TRUE,553.081096071378,,1.48979998553962,0.237263104616151,0.432407379908705,0.851796009674627,FALSE
"Growing season",153,"Storm",135,TRUE,TRUE,546.131664260921,,1.49223860155263,0.155115389429956,0.401304232807865,1.03465684822509,FALSE
"Growing season",153,"Agricultural",135,TRUE,TRUE,550.120009747533,,1.49226940042976,0.15464681816456,0.400832611714165,1.03383546384923,FALSE
"Growing season",153,"Site",135,TRUE,TRUE,541.573261409821,,1.55401362662315,0.320312452698969,0.388022872187416,0.284780103687637,FALSE
"Growing season",153,"Full",135,TRUE,TRUE,545.237780781335,,1.55423798473783,0.32368228617327,0.389408246557627,0.276838747189584,FALSE
"Growing season",154,"Storm",135,TRUE,TRUE,545.334759638275,,1.49475792550583,0.135260874996764,0.391582125445543,1.0579015710827,FALSE
"Growing season",154,"Agricultural",135,TRUE,TRUE,548.894549181527,,1.49246985418377,0.140949816995007,0.395353274208111,1.05324552726437,FALSE
"Growing season",154,"Site",135,TRUE,TRUE,546.892280708733,,1.50294422072856,0.220501798696738,0.39165295089494,0.702012195633356,FALSE
"Growing season",154,"Full",135,TRUE,TRUE,550.885324936912,,1.50328823533543,0.220502050303296,0.391159143149977,0.699627126768787,FALSE
"Growing season",155,"Storm",135,TRUE,TRUE,555.02536557522,,1.54925280925273,0.12333410592881,0.372687754920882,1.07522520651534,FALSE
"Growing season",155,"Agricultural",135,TRUE,TRUE,557.280946334634,,1.53043583227757,0.139114617690102,0.396676351158848,1.13069949636435,FALSE
"Growing season",155,"Site",135,TRUE,TRUE,557.468057374879,,1.55995124921944,0.178798732687884,0.357009246363385,0.74726251439523,FALSE
"Growing season",155,"Full",135,TRUE,TRUE,560.386384986919,,1.54200706504606,0.186379766541487,0.377615128887646,0.813416351393693,FALSE
"Growing season",156,"Storm",135,TRUE,TRUE,558.276918080764,,1.5231758937686,0.1621369777293,0.460801143953075,1.46886605020603,FALSE
"Growing season",156,"Agricultural",135,TRUE,TRUE,560.932371745383,,1.51008240253899,0.17655621243188,0.478518929942294,1.5118567206442,FALSE
"Growing season",156,"Site",135,TRUE,TRUE,559.265469607615,,1.5404445110976,0.270767471510828,0.458157996607598,0.919883243110174,FALSE
"Growing season",156,"Full",135,TRUE,TRUE,561.228258045725,,1.52538616201738,0.287380848239424,0.474616235474518,0.930682825449823,FALSE
"Growing season",157,"Storm",135,TRUE,TRUE,526.496558002974,,1.35567205439296,0.225574168576766,0.526959807557593,1.33074155493944,FALSE
"Growing season",157,"Agricultural",135,TRUE,TRUE,529.823479204125,,1.34663331209033,0.231618820945121,0.540589923546086,1.38861195118766,FALSE
"Growing season",157,"Site",135,TRUE,TRUE,530.523736979921,,1.37034446752669,0.309103124081984,0.524980953866727,0.958135086462721,FALSE
"Growing season",157,"Full",135,TRUE,TRUE,533.493521632325,,1.36311449330477,0.315208532585868,0.532141088177202,0.967988289391088,FALSE
"Growing season",158,"Storm",135,TRUE,TRUE,559.139173554098,,1.57905897701833,0.184160051190927,0.410217509337667,1.07295989834714,FALSE
"Growing season",158,"Agricultural",135,TRUE,TRUE,558.433262260495,,1.51551206118622,0.203163901943418,0.475395049567198,1.35490111525197,FALSE
"Growing season",158,"Site",135,TRUE,TRUE,560.83750232453,,1.61754425057879,0.263875380384215,0.383559495579644,0.5537327108388,FALSE
"Growing season",158,"Full",135,TRUE,TRUE,561.545398247985,,1.55428021517145,0.277876766044202,0.441612240172988,0.786166860583035,FALSE
"Growing season",159,"Storm",135,TRUE,TRUE,537.519000378775,,1.42320987427966,0.284279480361085,0.525984679356533,1.17628426938608,FALSE
"Growing season",159,"Agricultural",135,TRUE,TRUE,540.415205261825,,1.41373337057229,0.298094843023937,0.540044014430345,1.19900068098692,FALSE
"Growing season",159,"Site",135,TRUE,TRUE,543.69894599738,,1.43112836446892,0.305220350793976,0.517113945576324,1.016713388457,FALSE
"Growing season",159,"Full",135,TRUE,TRUE,546.431530318037,,1.42074191752217,0.314671482300513,0.528365721428124,1.03612476758392,FALSE
"Growing season",160,"Storm",135,TRUE,TRUE,517.214237964435,,1.26907415775794,0.21443841533357,0.554927741528515,1.43234429903748,FALSE
"Growing season",160,"Agricultural",135,TRUE,TRUE,519.585211443463,,1.2536578595295,0.235261997675224,0.579655908308783,1.50102064455169,FALSE
"Growing season",160,"Site",135,TRUE,TRUE,518.938271514977,,1.27350202347004,0.270258536943012,0.533678895932243,1.0515979828635,FALSE
"Growing season",160,"Full",135,TRUE,TRUE,521.681152083482,,1.25637629269157,0.287357258629795,0.561640398998607,1.13868854105443,FALSE
"Growing season",161,"Storm",135,TRUE,TRUE,500.948570104705,,1.22297249626472,0.302356756727392,0.582976791300982,1.14959316603934,FALSE
"Growing season",161,"Agricultural",135,TRUE,TRUE,498.651883015979,,1.20109304290462,0.344743273589844,0.597861808922481,1.03481140311828,FALSE
"Growing season",161,"Site",135,TRUE,TRUE,503.647882889364,,1.22326154793665,0.351641870670134,0.573872823452166,0.883386361387147,FALSE
"Growing season",161,"Full",135,TRUE,TRUE,502.964913600986,,1.19953405858708,0.377075400556697,0.594706618010878,0.875561470848018,FALSE
"Growing season",162,"Storm",135,TRUE,TRUE,550.949389158401,,1.40850704057616,0.109695198651021,0.576863591419848,2.55078791600082,FALSE
"Growing season",162,"Agricultural",135,TRUE,TRUE,553.271059594676,,1.40508235349837,0.131615340555523,0.577710419346603,2.42548084296611,FALSE
"Growing season",162,"Site",135,TRUE,TRUE,549.138776635399,,1.4060495807675,0.252044400352724,0.568269182108617,1.66369845582536,FALSE
"Growing season",162,"Full",135,TRUE,TRUE,552.857467809402,,1.40385254091186,0.258028188226972,0.572867767072326,1.66939001625901,FALSE
"Growing season",163,"Storm",135,TRUE,TRUE,522.618327102759,,1.29915860570198,0.24880340921785,0.556794394841305,1.36460094408123,FALSE
"Growing season",163,"Agricultural",135,TRUE,TRUE,524.846061620191,,1.28449614741332,0.263337369490266,0.574648792722834,1.40810213569079,FALSE
"Growing season",163,"Site",135,TRUE,TRUE,525.626463289433,,1.31383843759957,0.342931490921737,0.561642836918995,0.987075034751916,FALSE
"Growing season",163,"Full",135,TRUE,TRUE,527.839548783709,,1.29964765241922,0.351133452167659,0.57414685433227,1.01608075005771,FALSE
"Growing season",164,"Storm",135,TRUE,TRUE,551.864440258519,,1.44630549663846,0.156935519057414,0.531722531340645,1.93752562561179,FALSE
"Growing season",164,"Agricultural",135,TRUE,TRUE,555.373884892582,,1.44428786475229,0.160986570586299,0.532962795990628,1.92238084746814,FALSE
"Growing season",164,"Site",135,TRUE,TRUE,554.932831926822,,1.45977791427903,0.248572918025887,0.523798993168996,1.40753035125158,FALSE
"Growing season",164,"Full",135,TRUE,TRUE,558.567831242244,,1.45842861877312,0.2470697764718,0.521943674488579,1.39739471076389,FALSE
"Growing season",165,"Storm",135,TRUE,TRUE,559.036289039743,,1.5687017307464,0.193344457169132,0.416885247991266,1.06625218750148,FALSE
"Growing season",165,"Agricultural",135,TRUE,TRUE,560.695362696485,,1.57078907838602,0.208534165665159,0.408645096071288,0.938102581495508,FALSE
"Growing season",165,"Site",135,TRUE,TRUE,563.1679669693,,1.58231942447162,0.217898510354152,0.391878017287731,0.798319460421028,FALSE
"Growing season",165,"Full",135,TRUE,TRUE,565.873512975539,,1.58343695349529,0.229930392215238,0.391626437543385,0.740062676394014,FALSE
"Growing season",166,"Storm",135,TRUE,TRUE,598.950746635607,,1.78649501804667,0.188134239063074,0.458868295748183,1.81976032892715,FALSE
"Growing season",166,"Agricultural",135,TRUE,TRUE,598.259475256409,,1.76963248156643,0.222669607869794,0.465662532423058,1.61608275541218,FALSE
"Growing season",166,"Site",135,TRUE,TRUE,598.402860624817,,1.79982119470391,0.30212526666261,0.465345424889213,1.10190471185855,FALSE
"Growing season",166,"Full",135,TRUE,TRUE,599.766648055133,,1.79075815744286,0.315252966918318,0.467693866128689,1.02026385944832,FALSE
"Growing season",167,"Storm",135,TRUE,TRUE,560.984900040555,,1.56618997146253,0.12632794366638,0.408295121693738,1.32043169758123,FALSE
"Growing season",167,"Agricultural",135,TRUE,TRUE,554.640692529036,,1.49302780016661,0.210478508237962,0.487160947538535,1.36474237287727,FALSE
"Growing season",167,"Site",135,TRUE,TRUE,557.928759214431,,1.58410421311894,0.262687582078728,0.399487721917988,0.626964465964481,FALSE
"Growing season",167,"Full",135,TRUE,TRUE,555.645676063303,,1.50790234027236,0.291903651291204,0.469069299322254,0.845276906177099,FALSE
"Growing season",168,"Storm",135,TRUE,TRUE,514.998778016746,,1.26738089621242,0.263985577346773,0.569228004764356,1.31792445153321,FALSE
"Growing season",168,"Agricultural",135,TRUE,TRUE,511.160847204755,,1.21785406363808,0.304963902968763,0.613936369193905,1.38108177145392,FALSE
"Growing season",168,"Site",135,TRUE,TRUE,518.301859469477,,1.27512530359226,0.328982107821414,0.564352776214508,1.00575690860957,FALSE
"Growing season",168,"Full",135,TRUE,TRUE,514.962098858073,,1.22439197193849,0.362148375838103,0.609074823265942,1.09132188035915,FALSE
"Growing season",169,"Storm",135,TRUE,TRUE,503.387879157928,,1.21405194950883,0.195773824408219,0.522495790345817,1.16980286642845,FALSE
"Growing season",169,"Agricultural",135,TRUE,TRUE,505.39139456268,,1.19554755104245,0.209762048491406,0.547809132709603,1.24389069459916,FALSE
"Growing season",169,"Site",135,TRUE,TRUE,506.60603904908,,1.22119158535448,0.292333167524192,0.535416579857807,0.894776263181091,FALSE
"Growing season",169,"Full",135,TRUE,TRUE,509.097011795797,,1.20342744533799,0.297154812287157,0.555385183865431,0.96894983189838,FALSE
"Growing season",170,"Storm",135,TRUE,TRUE,544.765755273729,,1.48386018205393,0.18213009020006,0.416409740725157,0.999364362667374,FALSE
"Growing season",170,"Agricultural",135,TRUE,TRUE,547.467967020687,,1.47549718448165,0.200452693537382,0.431204509104049,0.999041021335662,FALSE
"Growing season",170,"Site",135,TRUE,TRUE,544.873164321426,,1.52820119947358,0.267576731718013,0.37846002608098,0.453858538775557,FALSE
